Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shane Ray,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Zaire Anderson,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Crick,DEN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Thomas Gafford,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Gotsis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juwan Thompson,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Orakpo,TEN,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Aaron Wallace,TEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,8,8,0,0,0,1,0,0,0
Antwon Blake,TEN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,2,0.0,5,5,0,1,0,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Brice McCain,TEN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Sean Spence,TEN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,3,2,1,0,1,1,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Rashad Johnson,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
David Bass,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Palmer,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Angelo Blackson,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Marcus Mariota,TEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
