Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Jonathan Williams right guard for 2 yards (tackle by Zach Cunningham),0.610,0.330
1,14:23,2,8,IND 27,0,0,Jonathan Williams left guard for 5 yards (tackle by Zach Cunningham and Benardrick McKinney),0.330,0.300
1,13:40,3,3,IND 32,0,0,Jacoby Brissett pass complete short middle to Jonathan Williams for 8 yards (tackle by Benardrick McKinney and Jahleel Addae),0.300,1.600
1,13:01,1,10,IND 40,0,0,Jonathan Williams left end for -4 yards (tackle by Brennan Scarlett),1.600,0.510
1,12:18,2,14,IND 36,0,0,Jacoby Brissett right end for 8 yards (tackle by Whitney Mercilus),0.510,0.890
1,11:31,3,6,IND 44,0,0,Jacoby Brissett sacked by Jacob Martin for -8 yards,0.890,-0.980
1,10:53,4,14,IND 36,0,0,"Rigoberto Sanchez punts 49 yards, fair catch by DeAndre Carter at HOU-15",-0.980,0.220
1,10:45,1,10,HOU 15,0,0,"Carlos Hyde left guard for 3 yards (tackle by Darius Leonard and Bobby Okereke). Penalty on Tytus Howard: Offensive Holding, 7 yards (no play)",-0.220,-0.650
1,10:22,1,17,HOU 8,0,0,Deshaun Watson pass complete short right to Will Fuller for 7 yards (tackle by Bobby Okereke),-0.650,-0.710
1,9:47,2,10,HOU 15,0,0,Deshaun Watson pass complete short left to DeAndre Hopkins for no gain (tackle by Justin Houston),-0.710,-1.370
1,9:07,3,10,HOU 15,0,0,Deshaun Watson pass complete short left to Jordan Akins for 13 yards (tackle by Malik Hooker),-1.370,0.810
1,8:32,1,10,HOU 28,0,0,Deshaun Watson pass complete short middle to Kenny Stills for 6 yards (tackle by Anthony Walker),0.810,1.070
1,8:03,2,4,HOU 34,0,0,Carlos Hyde right guard for 8 yards (tackle by Grover Stewart and Malik Hooker),1.070,1.730
1,7:31,1,10,HOU 42,0,0,Deshaun Watson pass incomplete deep right intended for DeAndre Hopkins,1.730,1.190
1,7:27,2,10,HOU 42,0,0,Carlos Hyde left end for no gain (tackle by Anthony Walker),1.190,0.500
1,6:57,3,10,HOU 42,0,0,Deshaun Watson pass incomplete deep right,0.500,-0.590
1,6:49,4,10,HOU 42,0,0,"Bryan Anger punts 45 yards, returned by Chester Rogers for no gain (tackle by A.J. Moore). Penalty on Pierre Desir: Offensive Holding (Offsetting) . Penalty on Luke Rhodes: Offensive Holding (Offsetting) (no play)",-0.590,-0.590
1,6:40,4,10,HOU 42,0,0,Bryan Anger punts 57 yards downed by Taiwan Jones,-0.590,0.380
1,6:28,1,10,IND 1,0,0,Jacoby Brissett pass complete short right to Nyheim Hines for 5 yards (tackle by Johnathan Joseph),-0.380,-0.420
