Quarter,Time,Down,ToGo,Location,DET,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Ryan Broyles for 8 yards (tackle by Derek Cox),0.280,0.810
1,14:31,2,2,DET 28,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew,0.810,0.100
1,14:27,3,2,DET 28,0,0,Matthew Stafford pass complete short left to Ryan Broyles for 13 yards (tackle by Aaron Ross),0.100,1.660
1,13:47,1,10,DET 41,0,0,Mikel Leshoure up the middle for 1 yard (tackle by Austen Lane),1.660,1.260
1,13:10,2,9,DET 42,0,0,Matthew Stafford pass incomplete short left intended for Mikel Leshoure,1.260,0.560
1,13:07,3,9,DET 42,0,0,Matthew Stafford pass incomplete deep left intended for Titus Young,0.560,-0.590
1,13:00,4,9,DET 42,0,0,"Nick Harris punts 50 yards, returned by Aaron Ross for 5 yards (tackle by Ashlee Palmer)",-0.590,0.320
1,12:51,1,10,JAX 13,0,0,Rashad Jennings up the middle for 2 yards (tackle by Justin Durant),-0.320,-0.570
1,12:13,2,8,JAX 15,0,0,Blaine Gabbert pass complete short right to Rashad Jennings for 4 yards (tackle by Stephen Tulloch),-0.570,-0.710
1,11:45,3,4,JAX 19,0,0,Blaine Gabbert pass incomplete short left intended for Justin Blackmon,-0.710,-2.140
1,11:40,4,4,JAX 19,0,0,Bryan Anger punts 73 yards,-2.140,0.380
1,11:27,1,10,DET 8,0,0,Mikel Leshoure up the middle for 4 yards (tackle by Russell Allen),-0.380,-0.490
1,10:48,2,6,DET 12,0,0,Matthew Stafford sacked by George Selvie for 0 yards,-0.490,-0.950
1,10:04,3,6,DET 12,0,0,"Penalty on Paul Posluszny: Personal Foul, 15 yards (no play)",-0.950,0.740
