Quarter,Time,Down,ToGo,Location,PIT,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 61 yards, returned by Dante Hall for 20 yards (tackle by Chris Hope). Penalty on Bill Baber: Unnecessary Roughness, 14 yards",0.000,-0.220
1,14:50,1,10,KAN 15,0,0,Priest Holmes for 2 yards (tackle by Mike Logan),-0.220,-0.440
1,14:22,2,8,KAN 17,6,0,"Trent Green pass incomplete intended for Eddie Kennison is intercepted by Chad Scott at KAN-26 and returned for 26 yards, touchdown",-0.440,-7.000
1,,,,KAN 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 70 yards, touchback",0.000,0.280
1,14:12,1,10,KAN 20,7,0,"Penalty on Tony Gonzalez: False Start, 5 yards (no play)",0.280,-0.310
1,14:12,1,15,KAN 15,7,0,Priest Holmes right end for 1 yard (tackle by Aaron Smith),-0.310,-0.940
1,13:30,2,14,KAN 16,7,0,Trent Green pass incomplete intended for Eddie Kennison (defended by Mike Logan),-0.940,-1.690
1,13:25,3,14,KAN 16,7,0,Priest Holmes up the middle for 12 yards (tackle by Troy Polamalu),-1.690,-1.500
1,12:43,4,2,KAN 28,7,0,Jason Baker punts 29 yards,-1.500,-1.800
1,12:33,1,10,PIT 43,7,0,Tommy Maddox pass complete to Hines Ward for 50 yards (tackle by Greg Wesley),1.800,5.600
1,11:44,1,7,KAN 7,7,0,Amos Zereoue up the middle for 1 yard (tackle by John Browning),5.600,4.950
1,11:11,2,6,KAN 6,7,0,"Tommy Maddox pass complete to Hines Ward for -1 yards (tackle by Greg Wesley). Penalty on Mike Maslowski: Face Mask (5 Yards), 3 yards (no play)",4.950,5.530
1,10:37,2,3,KAN 3,7,0,Jerome Bettis up the middle for 1 yard (tackle by Scott Fujita),5.530,4.950
1,9:57,,,,7,0,Timeout #1 by Pittsburgh Steelers,0.000,4.950
1,9:57,3,2,KAN 2,7,0,Tommy Maddox pass incomplete intended for Plaxico Burress,4.950,3.250
,,,,,,,"PIT challenged the ruling, and the play was upheld.",,
1,9:50,4,2,KAN 2,10,0,Jeff Reed 20 yard field goal good,3.250,3.000
1,,,,PIT 30,10,6,"Jeff Reed kicks off 70 yards, returned by Dante Hall for 100 yards, touchdown. Penalty on Jeff Reed: Tripping (Declined)",0.000,7.000
1,,,,PIT 2,10,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,KAN 30,10,7,"Jason Baker kicks off 67 yards, returned by Antwaan Randle El for 29 yards (tackle by Lyle West)",0.000,1.070
1,9:29,1,10,PIT 32,10,7,Amos Zereoue up the middle for 1 yard (tackle by Mike Maslowski),1.070,0.660
1,8:47,2,9,PIT 33,10,7,Amos Zereoue up the middle for -2 yards (tackle by Ryan Sims),0.660,-0.290
1,8:06,3,11,PIT 31,10,7,Tommy Maddox pass incomplete intended for Antwaan Randle El,-0.290,-1.310
1,8:02,4,11,PIT 31,10,7,"Josh Miller punts 46 yards, returned by Dante Hall for 6 yards (tackle by Ike Taylor)",-1.310,-0.870
1,7:51,1,10,KAN 29,10,7,Trent Green pass complete to Priest Holmes for 1 yard (tackle by Aaron Smith),0.870,0.460
1,7:03,2,9,KAN 30,10,7,Trent Green pass incomplete intended for Eddie Kennison (defended by Dewayne Washington),0.460,-0.230
1,6:58,3,9,KAN 30,10,7,Priest Holmes up the middle for 2 yards,-0.230,-1.240
1,6:17,4,7,KAN 32,10,7,"Jason Baker punts 56 yards, returned by Antwaan Randle El for 2 yards (tackle by Derrick Blaylock)",-1.240,0.280
1,6:06,1,10,PIT 14,10,7,"Penalty on Todd Fordham: False Start, 5 yards (no play)",-0.280,-0.570
1,6:06,1,15,PIT 9,10,7,Amos Zereoue up the middle for 6 yards (tackle by Shawn Barber and Eric Hicks),-0.570,-0.640
1,5:29,2,9,PIT 15,10,7,Tommy Maddox pass incomplete intended for Hines Ward,-0.640,-1.280
1,5:24,3,9,PIT 15,10,7,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Eric Warfield),-1.280,-2.440
1,5:16,4,9,PIT 15,10,7,"Josh Miller punts 51 yards, returned by Dante Hall for 2 yards (tackle by Ike Taylor)",-2.440,-1.330
1,5:05,1,10,KAN 36,10,7,Priest Holmes right end for -1 yards (tackle by James Farrior),1.330,0.660
1,4:21,2,11,KAN 35,10,7,Trent Green pass complete to Priest Holmes for 5 yards (tackle by Dewayne Washington),0.660,0.630
