Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Farrior,PIT,1,9,0,9,1,0.0,6,5,1,1,,0,0,0,0
Chad Scott,PIT,1,26,1,26,1,0.0,1,1,0,0,,0,0,0,0
Casey Hampton,PIT,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Verron Haynes,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dewayne Washington,PIT,,,,,1,0.0,10,9,1,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,6,6,0,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,5,4,1,0,,0,0,0,0
Mike Logan,PIT,,,,,1,0.0,5,5,0,1,,0,0,0,0
Kendrell Bell,PIT,,,,,0,0.0,3,3,0,2,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jason Gildon,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,,0.0,1,1,0,1,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Warfield,KAN,1,14,0,14,3,0.0,6,6,0,0,,0,0,0,0
Shawn Barber,KAN,1,28,0,28,1,0.0,4,4,0,1,,0,0,0,0
Jerome Woods,KAN,1,46,1,46,1,0.0,3,3,0,0,,1,0,0,1
Ryan Sims,KAN,0,0,0,0,0,2.0,4,4,0,3,,0,0,0,0
Eric Hicks,KAN,0,0,0,0,0,1.0,4,2,2,2,,0,0,0,0
Gary Stills,KAN,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Derrick Blaylock,KAN,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,9,9,0,1,,0,0,0,0
Dexter McCleon,KAN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mike Maslowski,KAN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Scott Fujita,KAN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Monty Beisel,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vonnie Holliday,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lyle West,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
