Player,Pos
Tom Savage,QB
Lamar Miller,RB
Jay Prosch,FB
Braxton Miller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
D.J. Reader,LDE
Joel Heath,RDE
Jelani Jenkins,WILL
Benardrick McKinney,MIKE
Ufomba Kamalu,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Kevin Johnson,CB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
