Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 62 yards, returned by Chris Moore for 27 yards",0.000,-0.940
1,14:53,1,10,BAL 30,0,0,Joe Flacco pass complete short right to Chris Moore for 8 yards (tackle by Kareem Jackson),0.940,1.470
1,14:33,2,2,BAL 38,0,0,Joe Flacco pass incomplete short right intended for Jeremy Maclin,1.470,0.760
1,14:28,3,2,BAL 38,0,0,Joe Flacco pass incomplete short middle intended for Jeremy Maclin,0.760,-0.850
1,14:22,4,2,BAL 38,0,0,"Sam Koch punts 52 yards, fair catch by Bruce Ellington",-0.850,0.380
1,14:14,1,10,HOU 10,0,0,Lamar Miller right guard for -1 yards (tackle by Carl Davis),-0.380,-0.850
1,13:45,2,11,HOU 9,0,0,"Penalty on BAL: Defensive 12 On-field, 5 yards (no play)",-0.850,-0.460
1,13:22,2,6,HOU 14,0,0,Tom Savage pass complete short left to DeAndre Hopkins for 23 yards (tackle by Eric Weddle),-0.460,1.400
1,12:53,1,10,HOU 37,0,0,Lamar Miller right guard for no gain (tackle by C.J. Mosley and Terrell Suggs),1.400,0.860
1,12:19,2,10,HOU 37,0,0,"Tom Savage pass complete short right to Braxton Miller for 2 yards (tackle by Matt Judon). Penalty on Matt Judon: Unnecessary Roughness, 15 yards",0.860,2.520
1,11:52,1,10,BAL 46,0,0,Tom Savage pass complete deep middle to Bruce Ellington for 29 yards (tackle by Brandon Carr),2.520,4.440
1,11:02,1,10,BAL 17,0,0,"Penalty on Tom Savage: Delay of Game, 5 yards (no play)",4.440,4.110
1,10:34,1,15,BAL 22,0,0,Tom Savage pass complete short left to Braxton Miller for 3 yards (tackle by Jimmy Smith),4.110,3.600
1,9:52,2,12,BAL 19,0,0,Tom Savage pass complete short right to Bruce Ellington for -4 yards (tackle by Lardarius Webb),3.600,2.410
1,9:06,3,16,BAL 23,0,0,"Tom Savage pass incomplete deep left intended for DeAndre Hopkins. Penalty on Brandon Carr: Defensive Pass Interference, 19 yards (no play)",2.410,6.280
1,8:59,1,4,BAL 4,0,0,Tom Savage pass incomplete short left intended for Braxton Miller,6.280,5.340
1,8:52,2,4,BAL 4,6,0,"Lamar Miller right guard for 4 yards, touchdown",5.340,7.000
1,8:49,,,BAL 15,7,0,Ka'imi Fairbairn kicks extra point good,0.000,0.000
1,8:49,,,HOU 35,7,0,"Ka'imi Fairbairn kicks off 65 yards, touchback",0.000,-0.610
1,8:49,1,10,BAL 25,7,0,Alex Collins right tackle for 4 yards (tackle by Joel Heath and Brandon Dunn),0.610,0.600
1,8:15,2,6,BAL 29,7,0,Danny Woodhead left guard for 5 yards (tackle by Ufomba Kamalu),0.600,0.560
1,7:34,3,1,BAL 34,7,0,Joe Flacco pass complete short right to Mike Wallace for 24 yards (tackle by Johnathan Joseph),0.560,2.790
1,6:57,1,10,HOU 42,7,0,Joe Flacco pass complete short right to Alex Collins for -3 yards (tackle by Brennan Scarlett),2.790,1.840
1,6:15,2,13,HOU 45,7,0,Alex Collins left tackle for -5 yards (tackle by Jadeveon Clowney),1.840,0.500
