Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Schobel,BUF,0,0,0,0,0,2.5,5,4,1,2,,0,0,0,0
Chidi Ahanotu,BUF,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Keith Newman,BUF,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,1
Pat Williams,BUF,0,0,0,0,0,0.5,4,3,1,0,,0,0,0,1
Phillip Crosby,BUF,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Brian Moorman,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Charlie Rogers,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Drew Bledsoe,BUF,0,0,0,0,0,0.0,,,,,,1,-5,0,0
Pierson Prioleau,BUF,,,,,0,0.0,12,10,2,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,8,5,3,0,,0,0,0,0
Eddie Robinson,BUF,,,,,0,0.0,8,6,2,1,,0,0,0,0
Antoine Winfield,BUF,,,,,0,0.0,7,6,1,0,,0,0,0,0
Nate Clements,BUF,,,,,2,0.0,5,4,1,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jason Bostic,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Watson,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,2,2,0,0,,1,0,0,0
Kendrick Office,BUF,,,,,0,0.0,2,1,1,0,,1,10,0,0
Shawn Bryson,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Driver,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,1,1,0,0,,1,0,1,0
Sammy Morris,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Williams,BUF,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Bromell,MIN,0,0,0,0,0,2.0,2,2,0,2,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Chris Walsh,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Moe Williams,MIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Doug Chapman,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Daunte Culpepper,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,-1,0,0
Greg Biekert,MIN,,,,,0,0.0,7,4,3,0,,0,0,0,0
Tyrone Carter,MIN,,,,,1,0.0,7,7,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ronnie Bradford,MIN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lemanski Hall,MIN,,,,,0,0.0,4,3,1,1,,0,0,0,0
Jack Brewer,MIN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Harold Morrow,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Lance Johnstone,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jim Nelson,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Brian Russell,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chuck Wiley,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
