Quarter,Time,Down,ToGo,Location,LAC,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Bailey Zappe pass incomplete short middle intended for DeVante Parker,0.610,0.060
1,14:57,2,10,NWE 25,0,0,Rhamondre Stevenson up the middle for 3 yards (tackle by Austin Johnson),0.060,-0.230
1,14:20,3,7,NWE 28,0,0,Bailey Zappe pass complete short left to DeVante Parker for 2 yards (tackle by Alohi Gilman and Essang Bassey),-0.230,-1.370
1,13:38,4,5,NWE 30,0,0,"Bryce Baringer punts 56 yards, returned by Derius Davis for 13 yards (tackle by Jahlani Tavai)",-1.370,-0.740
1,13:24,1,10,LAC 27,0,0,Justin Herbert pass complete short middle to Donald Parham for 5 yards (tackle by Kyle Dugger and Ja'Whaun Bentley),0.740,0.870
1,12:52,2,5,LAC 32,0,0,Austin Ekeler right guard for no gain (tackle by Anfernee Jennings),0.870,0.170
1,12:17,3,5,LAC 32,0,0,Justin Herbert pass incomplete short right intended for Keenan Allen (defended by Myles Bryant),0.170,-1.240
1,12:09,4,5,LAC 32,0,0,"JK Scott punts 50 yards, returned by Myles Bryant for -5 yards (tackle by Blake Lynch)",-1.240,0.320
1,11:55,1,10,NWE 13,0,0,Rhamondre Stevenson left guard for 9 yards (tackle by Alohi Gilman and Austin Johnson),-0.320,0.490
1,11:21,2,1,NWE 22,0,0,Bailey Zappe pass complete short left to Rhamondre Stevenson for no gain (tackle by Khalil Mack),0.490,-0.350
1,10:58,3,1,NWE 22,0,0,Bailey Zappe up the middle for 2 yards (tackle by Nick Williams and Kenneth Murray),-0.350,0.540
1,10:03,1,10,NWE 24,0,0,Rhamondre Stevenson left guard for 1 yard (tackle by Kenneth Murray and Deane Leonard),0.540,0.130
1,9:34,2,9,NWE 25,0,0,"Penalty on NWE: Offensive Too Many Men on Field, 5 yards (accepted) (no play)",0.130,-0.540
1,9:21,2,14,NWE 20,0,0,Bailey Zappe pass complete short right to JuJu Smith-Schuster for 11 yards (tackle by Derwin James),-0.540,0.230
1,8:43,3,3,NWE 31,0,0,Rhamondre Stevenson left guard for 8 yards (tackle by Deane Leonard),0.230,1.530
1,8:04,1,10,NWE 39,0,0,Rhamondre Stevenson right tackle for 3 yards (tackle by Austin Johnson),1.530,1.390
1,7:26,2,7,NWE 42,0,0,Bailey Zappe scrambles right end for 5 yards (tackle by Eric Kendricks),1.390,1.360
1,7:04,,,,,,Timeout #1 by Los Angeles Chargers,,
1,7:04,3,2,NWE 47,0,0,Rhamondre Stevenson right end for 4 yards (tackle by Deane Leonard and Derwin James),1.360,2.320
1,6:28,1,10,LAC 49,0,0,Rhamondre Stevenson left guard for 9 yards (tackle by Kenneth Murray),2.320,3.000
1,5:54,2,1,LAC 40,0,0,Rhamondre Stevenson up the middle for 4 yards (tackle by Otito Ogbonnia and Eric Kendricks),3.000,3.180
1,5:11,1,10,LAC 36,0,0,Bailey Zappe scrambles left tackle for 5 yards (tackle by Eric Kendricks),3.180,3.310
1,4:27,2,5,LAC 31,0,0,"Rhamondre Stevenson up the middle for -2 yards. Rhamondre Stevenson fumbles (forced by Tuli Tuipulotu), recovered by Tuli Tuipulotu at LAC-33 (tackle by Tuli Tuipulotu) Replay Assistant challenged the fumble ruling, and the play was upheld.",3.310,-1.140
1,4:13,1,10,LAC 33,0,0,Austin Ekeler left end for 4 yards (tackle by Jahlani Tavai and Lawrence Guy),1.140,1.130
1,3:47,2,6,LAC 37,0,0,Austin Ekeler left tackle for 3 yards (tackle by Lawrence Guy),1.130,0.830
1,3:11,3,3,LAC 40,0,0,Joshua Kelley left guard for 1 yard (tackle by Keion White and Jahlani Tavai),0.830,-0.650
1,2:30,4,2,LAC 41,0,0,JK Scott punts 53 yards downed by AJ Finley,-0.650,0.380
1,2:20,1,10,NWE 6,0,0,Ezekiel Elliott left tackle for 6 yards (tackle by Sebastian Joseph-Day and Eric Kendricks),-0.380,-0.340
1,1:43,2,4,NWE 12,0,0,Bailey Zappe pass incomplete short right intended for Hunter Henry,-0.340,-0.720
1,1:35,3,4,NWE 12,0,0,Bailey Zappe pass incomplete short left intended for JuJu Smith-Schuster,-0.720,-2.490
1,1:29,4,4,NWE 12,0,0,Bryce Baringer punts 70 yards downed by Matthew Slater,-2.490,-0.040
1,1:16,1,10,LAC 18,0,0,Justin Herbert pass complete short middle to Gerald Everett for 7 yards (tackle by Marte Mapu),0.040,0.550
1,0:42,2,3,LAC 25,0,0,Justin Herbert pass complete short right to Gerald Everett for 26 yards (tackle by Jabrill Peppers),0.550,2.320
1,0:02,1,10,NWE 49,0,0,"Penalty on Zion Johnson: False Start, 5 yards (accepted) (no play)",2.320,1.990
Quarter,Time,Down,ToGo,Location,LAC,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,LAC 46,0,0,Justin Herbert pass complete short left to Keenan Allen for 15 yards (tackle by Jonathan Jones),1.990,2.980
2,14:27,1,10,NWE 39,0,0,Justin Herbert pass incomplete deep right intended for Donald Parham,2.980,2.440
2,14:24,2,10,NWE 39,0,0,Justin Herbert scrambles right end for 1 yard (tackle by Keion White),2.440,1.880
2,13:45,3,9,NWE 38,0,0,Justin Herbert pass incomplete short right intended for Jalen Guyton,1.880,0.720
2,13:41,4,9,NWE 38,0,0,JK Scott punts 29 yards out of bounds,0.720,0.380
2,13:33,1,10,NWE 9,0,0,Bailey Zappe pass complete short left to Ezekiel Elliott for 3 yards (tackle by Eric Kendricks),-0.380,-0.560
2,12:57,2,7,NWE 12,0,0,Ezekiel Elliott up the middle for 5 yards (tackle by Nick Williams and Derwin James),-0.560,-0.480
2,12:17,3,2,NWE 17,0,0,Ezekiel Elliott left end for -6 yards (tackle by Morgan Fox),-0.480,-2.490
