Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Quentin Johnston,WR
Gerald Everett,TE
Donald Parham,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Austin Johnson,DL
Sebastian Joseph-Day,DL
Tuli Tuipulotu,OLB
Khalil Mack,OLB
Kenneth Murray,LB
Eric Kendricks,LB
Asante Samuel Jr.,CB
Essang Bassey,CB
Derwin James,S
Alohi Gilman,S
Deane Leonard,DB
