Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Jamison Crowder,WR
Pierre Garcon,WR
Ryan Grant,WR
Derek Carrier,TE
Trent Williams,LT
Spencer Long,LG
Kory Lichtensteiger,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
Keenan Robinson,MIKE
Ryan Kerrigan,WLB
Perry Riley,LB
Bashaud Breeland,CB
Will Blackmon,CB
Trent Robinson,SS
Dashon Goldson,FS
