Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Adrian Clayborn,DE
Vic Beasley,DE
Jonathan Babineaux,DT
O'Brien Schofield,LB
Nathan Stupar,LB
Paul Worrilow,LB
Robert Alford,CB
Desmond Trufant,CB
Phillip Adams,CB
William Moore,S
Ricardo Allen,S
