Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Paul Ernster kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Dominic Rhodes right guard for no gain (tackle by Ian Gold),0.280,-0.270
1,14:28,2,10,IND 20,0,0,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",-0.270,-1.070
1,14:10,2,15,IND 15,0,0,Peyton Manning pass complete short right to Dominic Rhodes for 11 yards (tackle by Al Wilson and John Lynch),-1.070,-0.160
1,13:49,3,4,IND 26,0,0,Peyton Manning pass complete short right to Dominic Rhodes for 27 yards (tackle by John Lynch),-0.160,2.460
1,13:21,,,,0,0,Timeout #1 by Denver Broncos,0.000,2.460
1,13:21,1,10,DEN 47,0,0,Peyton Manning pass incomplete deep left intended for Reggie Wayne (defended by Nick Ferguson),2.460,1.910
1,13:15,2,10,DEN 47,0,0,Dominic Rhodes middle for 4 yards (tackle by Ebenezer Ekuban and Kenard Lang),1.910,1.750
1,12:37,3,6,DEN 43,0,0,Peyton Manning pass incomplete short right intended for Dallas Clark,1.750,0.400
1,12:30,4,6,DEN 43,0,0,"Hunter Smith punts 33 yards, fair catch by Darrent Williams",0.400,0.380
1,12:24,1,10,DEN 10,0,0,Jake Plummer pass complete short right to Javon Walker for 6 yards (tackle by Nick Harper),-0.380,-0.230
1,11:48,2,4,DEN 16,0,0,Tatum Bell left tackle for 3 yards (tackle by Robert Mathis),-0.230,-0.370
1,11:14,,,,0,0,Timeout #2 by Denver Broncos,0.000,-0.370
1,11:14,3,1,DEN 19,0,0,"Jake Plummer right end for 4 yards (tackle by Gary Brackett). Penalty on Gary Brackett: Unnecessary Roughness, 15 yards",-0.370,1.470
1,10:51,1,10,DEN 38,0,0,Jake Plummer pass incomplete short right intended for Javon Walker,1.470,0.920
1,10:48,2,10,DEN 38,0,0,Jake Plummer pass incomplete deep right intended for Javon Walker,0.920,0.230
1,10:40,3,10,DEN 38,0,0,Jake Plummer pass complete short right to Tony Scheffler for 7 yards (tackle by Cato June and Nick Harper),0.230,-0.390
1,10:01,4,3,DEN 45,0,0,"Paul Ernster punts 55 yards, touchback",-0.390,-0.280
1,9:53,1,10,IND 20,0,0,Joseph Addai left guard for 5 yards (tackle by Demetrin Veal and Michael Myers),0.280,0.410
1,9:22,2,5,IND 25,0,0,Peyton Manning pass complete short right to Marvin Harrison for 7 yards (tackle by Ian Gold and Champ Bailey),0.410,1.070
1,8:52,1,10,IND 32,0,0,Joseph Addai right guard for 7 yards (tackle by D.J. Williams),1.070,1.470
1,8:19,2,3,IND 39,0,0,Peyton Manning pass incomplete short middle intended for Dallas Clark (defended by Al Wilson),1.470,0.760
1,8:15,3,3,IND 39,0,0,Joseph Addai middle for 4 yards (tackle by Patrick Chukwurah),0.760,1.800
1,7:42,1,10,IND 43,0,0,Joseph Addai left guard for 7 yards (tackle by Elvis Dumervil),1.800,2.200
1,7:07,2,3,,0,0,Joseph Addai right guard for 6 yards (tackle by Nick Ferguson and John Lynch),2.200,2.650
1,6:30,1,10,DEN 44,0,0,Peyton Manning pass complete short right to Marvin Harrison for 9 yards (tackle by D.J. Williams),2.650,3.330
1,5:47,2,1,DEN 35,0,0,"Joseph Addai right end for 1 yard (tackle by Nick Ferguson). Penalty on Ben Utecht: Offensive Holding, 10 yards (no play)",3.330,1.980
1,5:24,2,11,DEN 45,0,0,Peyton Manning pass complete short left to Ben Utecht for 5 yards (tackle by Al Wilson),1.980,1.950
1,4:43,3,6,DEN 40,0,0,Peyton Manning pass complete short middle to Dallas Clark for 11 yards (tackle by Sam Brandon),1.950,3.640
1,4:06,1,10,DEN 29,0,0,Joseph Addai middle for 6 yards (tackle by Nick Ferguson and Champ Bailey),3.640,3.910
1,3:24,2,4,DEN 23,0,0,"Joseph Addai pass incomplete deep left intended for Reggie Wayne. Penalty on Reggie Wayne: Offensive Pass Interfere, 10 yards (no play)",3.910,2.560
1,3:17,2,14,DEN 33,0,0,Peyton Manning pass complete short right to Bryan Fletcher for 9 yards (tackle by Ian Gold),2.560,3.070
1,2:29,3,5,DEN 24,0,0,Peyton Manning pass complete short right to Marvin Harrison for no gain,3.070,1.920
1,1:50,4,5,DEN 24,3,0,Adam Vinatieri 42 yard field goal good,1.920,3.000
1,,,,IND 30,3,0,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
1,1:45,1,10,DEN 20,3,0,"Tatum Bell left guard for 15 yards (tackle by Antoine Bethea). Penalty on George Foster: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,1:22,1,20,DEN 10,3,0,Tatum Bell right guard for 1 yard (tackle by Raheem Brock and Josh Thomas),-0.760,-1.440
1,0:41,2,19,DEN 11,3,0,Jake Plummer middle for 7 yards (tackle by Gary Brackett),-1.440,-1.330
Quarter,Time,Down,ToGo,Location,IND,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,12,DEN 18,3,0,Jake Plummer pass complete deep left to David Kircus for 45 yards (tackle by Antoine Bethea),-1.330,3.120
2,14:33,1,10,IND 37,3,0,Tatum Bell right tackle for 1 yard (tackle by Anthony McFarland),3.120,2.710
