Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trumaine Johnson,STL,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Maurice Alexander,STL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Akeem Ayers,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Michael Brockers,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,4,4,0,2,2,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Matt Longacre,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Benny Cunningham,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Lynch,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stedman Bailey,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Fairley,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Nick Foles,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Linval Joseph,MIN,0,0,0,0,0,0.5,10,7,3,3,2,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,1,0.5,7,5,2,0,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
Trae Waynes,MIN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,3,2,1,0,3,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Watts,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Edmond Robinson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,MIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
