Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,1,41,0,41,1,0.0,6,6,0,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Jon Beason,CAR,0,0,0,0,1,0.0,11,11,0,1,0,1,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Hollis Thomas,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gary Barnidge,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tank Tyler,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everette Brown,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jake Delhomme,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Dante Wesley,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,0,0,0,0,0,2.0,4,3,1,2,2,0,0,0,1
Roman Harper,NOR,0,0,0,0,0,0.0,12,10,2,4,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,12,10,2,2,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Jo-Lonn Dunbar,NOR,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,2
Scott Shanle,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,3,3,0,,,2,1,1,1
Remi Ayodele,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMario Pressley,NOR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Reis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
