Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Thomas Morstead kicks off 57 yards, returned by Jeff King for 12 yards (tackle by Malcolm Jenkins)",0.000,0.610
1,14:55,1,10,CAR 25,0,0,Tyrell Sutton left guard for 9 yards (tackle by Roman Harper and Charles Grant),0.610,1.280
1,14:11,2,1,CAR 34,6,0,"DeAngelo Williams right guard for 66 yards, touchdown",1.280,7.000
1,,,,NOR 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"Rhys Lloyd kicks off 75 yards, touchback",0.000,0.280
1,14:00,1,10,NOR 20,7,0,Drew Brees pass complete short right to Jeremy Shockey for 5 yards (tackle by Jon Beason),0.280,0.410
1,13:25,2,5,NOR 25,7,0,Drew Brees pass complete short left to Reggie Bush for no gain,0.410,-0.300
1,13:00,3,5,NOR 25,7,0,Drew Brees pass complete short left to Pierre Thomas for 3 yards (tackle by Damione Lewis),-0.300,-1.500
1,12:23,4,2,NOR 28,7,0,"Thomas Morstead punts 46 yards, fair catch by Captain Munnerlyn",-1.500,-0.670
1,12:14,1,10,CAR 26,7,0,Jake Delhomme pass complete short middle to Steve Smith for 10 yards (tackle by Darren Sharper),0.670,1.330
1,11:49,1,10,CAR 36,7,0,DeAngelo Williams left tackle for 7 yards (tackle by Darren Sharper),1.330,1.740
1,11:12,2,3,CAR 43,7,0,Jonathan Stewart right end for 4 yards (tackle by Jabari Greer),1.740,2.060
1,10:25,1,10,CAR 47,7,0,DeAngelo Williams right guard for no gain (tackle by Anthony Hargrove),2.060,1.520
1,9:42,2,10,CAR 47,7,0,DeAngelo Williams right tackle for -1 yards (tackle by Roman Harper and Charles Grant),1.520,0.700
1,8:58,3,11,CAR 46,7,0,"Penalty on Anthony Hargrove: Encroachment, 5 yards (no play)",0.700,1.360
1,8:37,3,6,NOR 49,7,0,Jake Delhomme pass complete short left to Mike Goodson for 2 yards (tackle by Roman Harper),1.360,0.130
1,7:55,4,4,NOR 47,7,0,"Jason Baker punts 36 yards, fair catch by Reggie Bush",0.130,0.370
