Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 61 yards, returned by Brandon London for 17 yards (tackle by Steve Johnson)",0.000,0.670
1,14:55,1,10,MIA 26,0,0,Chad Pennington pass complete short left to Anthony Fasano for 9 yards (tackle by Kawika Mitchell),0.670,1.350
1,14:14,2,1,MIA 35,0,0,Ronnie Brown left guard for 9 yards (tackle by Leodis McKelvin),1.350,1.860
1,13:38,1,10,MIA 44,0,0,Chad Pennington pass complete short left to Ronnie Brown for 3 yards (tackle by Keith Ellison),1.860,1.720
1,12:52,2,7,MIA 47,0,0,Ricky Williams up the middle for 4 yards (tackle by Ryan Denney and Keith Ellison),1.720,1.550
1,12:10,3,3,BUF 49,0,0,Chad Pennington pass incomplete short right intended for Ted Ginn Jr.,1.550,0.000
1,12:05,4,3,BUF 49,0,0,Brandon Fields punts 44 yards,0.000,0.380
1,11:55,1,10,BUF 5,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Will Allen and Akin Ayodele),-0.380,-0.490
1,11:15,2,6,BUF 9,0,0,Marshawn Lynch up the middle for 3 yards (tackle by Matt Roth),-0.490,-0.600
1,10:35,3,3,BUF 12,0,0,J.P. Losman pass incomplete deep left intended for Roscoe Parrish,-0.600,-2.490
1,10:29,4,3,BUF 12,0,0,"Brian Moorman punts 42 yards, fair catch by Davone Bess",-2.490,-1.990
1,10:21,1,10,MIA 46,0,0,Chad Pennington pass complete short right to Davone Bess for 13 yards (tackle by Bryan Scott),1.990,2.850
1,9:41,1,10,BUF 41,0,0,Ronnie Brown left end for 7 yards (tackle by Ko Simpson and Kawika Mitchell),2.850,3.250
1,9:00,2,3,BUF 34,0,0,Ricky Williams right guard for 4 yards (tackle by Bryan Scott),3.250,3.580
1,8:21,1,10,BUF 30,0,0,Chad Pennington pass incomplete short left intended for Davone Bess,3.580,3.030
1,8:16,2,10,BUF 30,0,0,Ronnie Brown right guard for 9 yards (tackle by Ko Simpson and Paul Posluszny),3.030,3.530
1,7:37,,,,0,0,Timeout #1 by Miami Dolphins,0.000,3.530
1,7:37,3,1,BUF 21,0,0,Lousaka Polite up the middle for 1 yard (tackle by Donte Whitner),3.530,4.240
1,6:54,1,10,BUF 20,6,0,"Chad Pennington pass complete deep middle to Anthony Fasano for 20 yards, touchdown",4.240,7.000
1,,,,BUF 2,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Dan Carpenter kicks off 56 yards, returned by Leodis McKelvin for 24 yards (tackle by Charlie Anderson)",0.000,1.470
1,6:43,1,10,BUF 38,7,0,J.P. Losman left guard for 17 yards (tackle by Akin Ayodele),1.470,2.590
1,6:07,1,10,MIA 45,7,0,Marshawn Lynch left guard for 4 yards (tackle by Jason Ferguson),2.590,2.580
1,5:28,2,6,MIA 41,7,0,J.P. Losman pass complete short middle to Josh Reed for 7 yards (tackle by Channing Crowder),2.580,3.310
1,4:50,1,10,MIA 34,7,0,Marshawn Lynch up the middle for no gain (tackle by Kendall Langford and Jason Ferguson),3.310,2.770
1,4:11,2,10,MIA 34,7,0,J.P. Losman pass complete short left to Steve Johnson for 14 yards (tackle by Yeremiah Bell),2.770,4.240
1,3:29,1,10,MIA 20,7,0,J.P. Losman pass incomplete short left intended for Derek Schouman,4.240,3.690
1,3:24,2,10,MIA 20,7,0,"J.P. Losman for no gain. J.P. Losman fumbles, recovered by J.P. Losman at BUF-MIA",3.690,2.740
1,2:49,3,12,MIA 22,7,0,J.P. Losman pass incomplete short right intended for James Hardy (defended by Will Allen),2.740,1.990
,,,,,,,"MIA challenged the pass completion ruling, and the original play was overturned.",,
1,2:45,4,12,MIA 22,7,3,Rian Lindell 40 yard field goal good,1.990,3.000
1,,,,BUF 30,7,3,"Rian Lindell kicks off 62 yards, returned by Ted Ginn Jr. for 22 yards (tackle by John Wendling)",0.000,0.940
1,2:34,1,10,MIA 30,7,3,Ronnie Brown right end for 2 yards (tackle by Bryan Scott),0.940,0.660
1,1:48,2,8,MIA 32,7,3,Ronnie Brown up the middle for 1 yard (tackle by Keith Ellison),0.660,0.100
1,1:07,3,7,MIA 33,7,3,"Penalty on Brandon Frye: False Start, 5 yards (no play)",0.100,-0.560
1,0:44,3,12,MIA 28,7,3,Chad Pennington pass complete deep middle to David Martin for 18 yards (tackle by Paul Posluszny),-0.560,1.990
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 46,7,3,Chad Pennington pass complete deep middle to Ted Ginn Jr. for 18 yards (tackle by Donte Whitner),1.990,3.180
2,14:18,1,10,BUF 36,7,3,Chad Pennington pass complete short middle to Ricky Williams for -1 yards (tackle by Chris Kelsay),3.180,2.500
2,13:37,2,11,BUF 37,7,3,Chad Pennington pass complete short middle to Davone Bess for 5 yards (tackle by Paul Posluszny),2.500,2.480
2,12:55,3,6,BUF 32,7,3,Ricky Williams right end for no gain (tackle by Bryan Scott),2.480,1.250
2,12:18,4,6,BUF 32,10,3,Dan Carpenter 50 yard field goal good,1.250,3.000
2,,,,MIA 30,10,3,"Dan Carpenter kicks off 68 yards, returned by Roscoe Parrish for 25 yards (tackle by Renaldo Hill)",0.000,0.740
2,12:04,1,10,BUF 27,10,3,J.P. Losman pass complete short left to Roscoe Parrish for 11 yards (tackle by Andre' Goodman),0.740,1.470
2,11:29,1,10,BUF 38,10,3,Marshawn Lynch left guard for 5 yards (tackle by Yeremiah Bell and Vonnie Holliday),1.470,1.600
2,10:44,2,5,BUF 43,10,3,Marshawn Lynch left guard for -4 yards (tackle by Jason Ferguson),1.600,0.370
2,10:04,3,9,BUF 39,10,3,"J.P. Losman pass incomplete short right intended for Marshawn Lynch. J.P. Losman fumbles (forced by Charlie Anderson), recovered by J.P. Losman at BUF-30",0.370,-0.780
2,9:49,4,9,BUF 39,10,3,"Brian Moorman punts 47 yards, returned by Davone Bess for 10 yards (tackle by Keith Ellison)",-0.780,-0.540
2,9:42,1,10,MIA 24,10,3,Chad Pennington pass incomplete deep left intended for Ted Ginn Jr. (defended by Terrence McGee),0.540,0.000
2,9:35,2,10,MIA 24,10,3,Ronnie Brown right tackle for 7 yards (tackle by Bryan Scott),0.000,0.230
2,8:38,3,3,MIA 31,10,3,Chad Pennington pass incomplete short left intended for Patrick Cobbs,0.230,-1.310
2,8:36,4,3,MIA 31,10,3,"Brandon Fields punts 54 yards, returned by Roscoe Parrish for 13 yards (tackle by Jason Allen). Penalty on George Wilson: Offensive Holding, 10 yards",-1.310,0.140
2,8:30,1,10,BUF 16,10,3,J.P. Losman pass incomplete deep left intended for Lee Evans,-0.140,-0.660
2,8:20,2,10,BUF 16,10,3,J.P. Losman pass incomplete deep middle intended for Lee Evans. Penalty on Derrick Dockery: Offensive Holding (Declined),-0.660,-1.320
2,8:15,3,10,BUF 16,10,3,J.P. Losman pass incomplete deep left intended for Roscoe Parrish,-1.320,-2.390
2,8:08,4,10,BUF 16,10,3,Brian Moorman punts 52 yards,-2.390,-1.070
2,7:56,1,10,MIA 32,10,3,Ricky Williams right guard for 3 yards (tackle by Donte Whitner),1.070,0.930
2,7:16,2,7,MIA 35,10,3,Ricky Williams right tackle for 22 yards (tackle by Ko Simpson),0.930,2.720
2,6:45,1,10,BUF 43,10,3,"Penalty on Ted Ginn Jr.: False Start, 5 yards (no play)",2.720,2.390
2,6:18,1,15,BUF 48,10,3,Chad Pennington sacked by Spencer Johnson for -1 yards,2.390,1.370
2,5:43,2,16,BUF 49,10,3,Chad Pennington pass incomplete short middle intended for Ronnie Brown (defended by Ryan Denney),1.370,0.700
2,5:38,3,16,BUF 49,10,3,Chad Pennington pass complete short middle to Davone Bess for 15 yards (tackle by Bryan Scott),0.700,1.100
2,5:03,4,1,BUF 34,10,3,Lousaka Polite up the middle for 2 yards (tackle by Paul Posluszny),1.100,3.450
2,4:20,1,10,BUF 32,10,3,Ricky Williams right tackle for -1 yards (tackle by Chris Kelsay),3.450,2.770
2,3:37,2,11,BUF 33,10,3,Chad Pennington pass complete short left to Ronnie Brown for 15 yards (tackle by Terrence McGee),2.770,4.370
2,3:05,1,10,BUF 18,10,3,Ronnie Brown up the middle for 3 yards (tackle by Spencer Johnson and Keith Ellison),4.370,4.250
2,2:25,2,7,BUF 15,10,3,Ted Ginn Jr. left end for -2 yards (tackle by Terrence McGee),4.250,3.170
2,2:00,3,9,BUF 17,10,3,"Penalty on Chris Kelsay: Neutral Zone Infraction, 5 yards (no play)",3.170,4.030
2,2:00,3,4,BUF 12,10,3,Chad Pennington pass complete short left to Davone Bess for 4 yards (tackle by Bryan Scott),4.030,5.370
2,1:22,1,8,BUF 8,10,3,Ricky Williams right tackle for -6 yards (tackle by Kyle Williams and Marcus Stroud),5.370,3.580
2,0:45,2,14,BUF 14,10,3,"Ricky Williams right tackle for 14 yards. Penalty on Anthony Fasano: Offensive Holding, 10 yards (no play)",3.580,2.460
2,0:41,2,24,BUF 24,10,3,Chad Pennington pass complete short right to Davone Bess for 7 yards (tackle by Terrence McGee),2.460,2.740
2,0:30,,,,10,3,Timeout #2 by Miami Dolphins,0.000,2.740
2,0:30,3,17,BUF 17,10,3,Chad Pennington pass incomplete short right intended for Davone Bess,2.740,2.310
2,0:25,4,17,BUF 17,13,3,Dan Carpenter 35 yard field goal good,2.310,3.000
2,,,,MIA 30,13,3,"Dan Carpenter kicks off 56 yards, returned by Roscoe Parrish for 15 yards (tackle by Charlie Anderson)",0.000,0.870
2,0:15,1,10,BUF 29,13,3,Marshawn Lynch right guard for 2 yards (tackle by Randy Starks),0.870,0.600
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,13,3,"Dan Carpenter kicks off 62 yards, returned by Leodis McKelvin for 32 yards (tackle by Dan Carpenter)",0.000,1.600
3,14:54,1,10,BUF 40,13,3,Marshawn Lynch right guard for 4 yards (tackle by Channing Crowder and Matt Roth),1.600,1.590
3,14:18,2,6,BUF 44,13,3,J.P. Losman pass complete short right to Lee Evans for 9 yards (tackle by Yeremiah Bell),1.590,2.460
3,13:59,1,10,MIA 47,13,3,Marshawn Lynch up the middle for 3 yards (tackle by Kendall Langford and Vonnie Holliday),2.460,2.320
3,13:22,2,7,MIA 44,13,3,J.P. Losman pass complete short middle to Derek Schouman for 5 yards (tackle by Akin Ayodele),2.320,2.280
3,12:43,3,2,MIA 39,13,3,Marshawn Lynch left guard for no gain (tackle by Akin Ayodele),2.280,0.660
3,12:00,4,2,MIA 39,13,3,J.P. Losman pass complete short right to Josh Reed for 10 yards (tackle by Yeremiah Bell),0.660,3.640
3,11:15,1,10,MIA 29,13,3,J.P. Losman pass incomplete short middle intended for Robert Royal,3.640,3.100
3,11:13,2,10,MIA 29,13,3,J.P. Losman pass incomplete short right intended for Josh Reed,3.100,2.410
3,11:04,3,10,MIA 29,13,3,"J.P. Losman pass complete short left to Marshawn Lynch for -2 yards (tackle by Tyrone Culver). Penalty on Joey Porter: Defensive Offside, 5 yards (no play)",2.410,3.070
3,10:35,3,5,MIA 24,13,3,"J.P. Losman sacked by Charlie Anderson for -10 yards. J.P. Losman fumbles (forced by Charlie Anderson), recovered by Jason Peters at MIA-39",3.070,0.660
3,10:10,4,20,MIA 39,13,3,Brian Moorman punts 30 yards,0.660,0.380
3,10:00,1,10,MIA 9,13,3,Ronnie Brown up the middle for 1 yard (tackle by Chris Kelsay and Paul Posluszny),-0.380,-0.710
3,9:20,2,9,MIA 10,13,3,Ronnie Brown left tackle for 11 yards (tackle by Terrence McGee),-0.710,0.340
3,8:39,1,10,MIA 21,13,3,Ronnie Brown right guard for 1 yard (tackle by Donte Whitner),0.340,-0.070
3,8:00,2,9,MIA 22,13,3,Chad Pennington up the middle for 2 yards (tackle by Paul Posluszny),-0.070,-0.490
3,7:19,3,7,MIA 24,13,3,Chad Pennington pass complete short left to Davone Bess for 1 yard (tackle by Donte Whitner),-0.490,-1.700
3,6:44,4,6,MIA 25,13,3,Brandon Fields punts 42 yards,-1.700,-1.140
3,6:31,1,10,BUF 33,13,3,J.P. Losman pass complete short left to Josh Reed for 11 yards (tackle by Nate Jones),1.140,1.860
3,5:59,1,10,BUF 44,13,3,Marshawn Lynch left guard for 2 yards (tackle by Phillip Merling and Akin Ayodele),1.860,1.590
3,5:20,2,8,BUF 46,13,3,J.P. Losman pass complete short left to Roscoe Parrish for 8 yards (tackle by Renaldo Hill),1.590,2.520
3,4:38,1,10,MIA 46,13,3,J.P. Losman pass incomplete deep left intended for Lee Evans,2.520,1.980
3,4:30,2,10,MIA 46,13,3,Marshawn Lynch up the middle for 7 yards (tackle by Tyrone Culver and Joey Porter),1.980,2.210
