Player,Pos
Josh Robinson,NG
Matt Cassel,QB
Matt Asiata,RB
Jerome Felton,FB
Adam Thielen,WR
Rhett Ellison,TE
Kyle Rudolph,TE
Matt Kalil,LT
Charlie Johnson,LG
John Sullivan,C
Brandon Fusco,RG
Phil Loadholt,RT
Everson Griffen,RE
Brian Robison,LDE
Tom Johnson,DT
Linval Joseph,NT
Anthony Barr,SLB
Chad Greenway,WLB
Captain Munnerlyn,LCB
Xavier Rhodes,RCB
Robert Blanton,SS
Harrison Smith,FS
