Quarter,Time,Down,ToGo,Location,MIN,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Ben Watson for 10 yards (tackle by Tom Johnson),0.280,0.940
1,14:25,1,10,NOR 30,0,0,Khiry Robinson for 11 yards (tackle by Robert Blanton),0.940,1.660
1,13:55,1,10,NOR 41,0,0,Drew Brees pass complete short left to Brandin Cooks for 7 yards (tackle by Anthony Barr),1.660,2.070
1,13:22,2,3,NOR 48,0,0,Pierre Thomas right tackle for 8 yards (tackle by Tom Johnson),2.070,2.650
1,12:46,1,10,MIN 44,0,0,Khiry Robinson right tackle for 13 yards (tackle by Jasper Brinkley),2.650,3.510
1,12:07,1,10,MIN 31,0,0,Drew Brees pass complete short right to Jimmy Graham for 7 yards (tackle by Josh Robinson),3.510,3.910
1,11:35,2,3,MIN 24,0,0,Drew Brees pass complete short left to Brandin Cooks for 5 yards (tackle by Captain Munnerlyn and Chad Greenway),3.910,4.310
1,11:05,1,10,MIN 19,0,0,Travaris Cadet left end for 3 yards (tackle by Captain Munnerlyn),4.310,4.180
1,10:38,2,7,MIN 16,0,0,Khiry Robinson right end for 2 yards (tackle by Josh Robinson),4.180,3.760
1,9:56,3,5,MIN 14,0,0,Drew Brees pass complete short right to Pierre Thomas for 13 yards (tackle by Josh Robinson),3.760,6.970
1,9:40,1,1,MIN 1,0,6,"Pierre Thomas right guard for 1 yard, touchdown. Penalty on Everson Griffen: Defensive Offside (Declined)",6.970,7.000
1,9:40,,,MIN 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,9:40,,,NOR 35,0,7,"Thomas Morstead kicks off 70 yards, returned by Cordarrelle Patterson for 25 yards (tackle by Josh Hill)",0.000,-0.280
1,9:30,1,10,MIN 20,0,7,Matt Asiata left tackle for 2 yards (tackle by Brodrick Bunkley and Junior Galette),0.280,0.000
1,8:54,2,8,MIN 22,0,7,Matt Cassel pass incomplete short right intended for Rhett Ellison,0.000,-0.690
