Quarter,Time,Down,ToGo,Location,PIT,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Matt Gay kicks off 61 yards, returned by Godwin Igwebuike for 34 yards (tackle by Trevor Denbow)",0.000,1.470
1,14:54,1,10,PIT 38,0,0,Najee Harris up the middle for no gain (tackle by E.J. Speed),1.470,0.920
1,14:17,2,10,PIT 38,0,0,Mitchell Trubisky sacked by and DeForest Buckner for -4 yards and Grover Stewart for -4 yards,0.920,-0.290
1,13:36,3,14,PIT 34,0,0,Mitchell Trubisky pass complete short left to Jaylen Warren for 4 yards (tackle by Kwity Paye),-0.290,-0.850
1,13:03,4,10,PIT 38,0,0,"Pressley Harvin punts 42 yards, returned by Josh Downs for 11 yards (tackle by Trenton Thompson and Connor Heyward)",-0.850,-1.000
1,12:52,1,10,IND 31,0,0,Gardner Minshew pass complete short left to Zack Moss for 1 yard (tackle by Alex Highsmith),1.000,0.600
1,12:16,2,9,IND 32,0,0,Gardner Minshew pass complete short middle to Michael Pittman for 7 yards (tackle by Mykal Walker),0.600,0.830
1,11:37,3,2,IND 39,0,0,Gardner Minshew pass complete short left to Michael Pittman for 8 yards (tackle by Damontae Kazee),0.830,2.060
1,11:14,1,10,IND 47,0,0,Gardner Minshew pass complete short left to Josh Downs for 6 yards (tackle by Damontae Kazee and Joey Porter),2.060,2.330
1,10:48,2,4,PIT 47,0,0,Zack Moss up the middle for 3 yards (tackle by T.J. Watt and Damontae Kazee),2.330,2.020
1,10:16,3,1,PIT 44,0,0,Zack Moss up the middle for 2 yards (tackle by Mark Robinson),2.020,2.790
1,9:53,1,10,PIT 42,0,0,Gardner Minshew pass complete short middle to Zack Moss for 3 yards (tackle by Elandon Roberts),2.790,2.650
1,9:05,2,7,PIT 39,0,0,Gardner Minshew sacked by T.J. Watt for -6 yards,2.650,1.160
1,8:23,3,13,PIT 45,0,0,Gardner Minshew pass complete short middle to Josh Downs for 8 yards (tackle by Damontae Kazee),1.160,0.790
