Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnson Bademosi,DET,1,3,0,3,2,0.0,3,3,0,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Khyri Thornton,DET,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Armonty Bryant,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Zach Zenner,DET,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Corey Moore,HOU,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Robert Nelson,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Don Jones,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
