Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Anquan Boldin,WR
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Tyrunn Walker,DT
Khyri Thornton,DT
Brandon Copeland,OLB
Josh Bynes,OLB
Tahir Whitehead,MLB
Johnson Bademosi,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
