Quarter,Time,Down,ToGo,Location,DET,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 64 yards, returned by Andre Roberts for 30 yards (tackle by Andre Hal)",0.000,-1.000
1,14:53,1,10,DET 31,0,0,"Matthew Stafford pass incomplete short left intended for Marvin Jones (defended by A.J. Bouye). Penalty on A.J. Bouye: Defensive Pass Interference, 7 yards (no play)",1.000,1.470
1,14:49,1,10,DET 38,0,0,Matthew Stafford pass incomplete short left intended for Golden Tate,1.470,0.920
1,14:45,2,10,DET 38,0,0,Theo Riddick middle for 7 yards (tackle by Brian Cushing),0.920,1.160
1,14:02,3,3,DET 45,0,0,Matthew Stafford pass complete short right to Marvin Jones for 11 yards,1.160,2.650
1,13:28,1,10,HOU 44,0,0,Matthew Stafford pass complete short middle to Anquan Boldin for 4 yards (tackle by Brian Cushing),2.650,2.650
1,12:49,2,6,HOU 40,0,0,"Matthew Stafford pass complete short middle to Golden Tate for 5 yards (tackle by Andre Hal). Penalty on Anquan Boldin: Offensive Holding, 10 yards",2.650,1.980
1,12:17,2,11,HOU 45,0,0,Matthew Stafford pass incomplete short middle intended for Theo Riddick,1.980,1.290
1,12:13,3,11,HOU 45,0,0,Matthew Stafford pass complete short middle to Theo Riddick for 7 yards (tackle by Benardrick McKinney and John Simon),1.290,0.720
1,11:25,4,4,HOU 38,0,0,Matthew Stafford pass incomplete deep right intended for Anquan Boldin,0.720,-1.470
1,11:16,1,10,HOU 38,0,0,Lamar Miller left end for 6 yards (tackle by Nevin Lawson),1.470,1.730
1,10:47,2,4,HOU 44,0,0,Lamar Miller right guard for 1 yard (tackle by Devin Taylor),1.730,1.160
1,10:03,3,3,HOU 45,0,0,Brock Osweiler sacked by Armonty Bryant for -10 yards,1.160,-1.040
1,9:26,4,13,HOU 35,0,0,"Shane Lechler punts 54 yards, returned by Andre Roberts for 17 yards (tackle by Don Jones). Penalty on Adairius Barnes: Offensive Holding, 5 yards",-1.040,0.380
1,9:12,1,10,DET 6,0,0,Theo Riddick right end for 6 yards (tackle by Johnathan Joseph),-0.380,-0.340
1,8:31,2,4,DET 12,0,0,Matthew Stafford pass complete short left to Golden Tate for 7 yards (tackle by A.J. Bouye),-0.340,0.150
1,7:55,1,10,DET 19,0,0,Theo Riddick left end for 16 yards (tackle by Andre Hal),0.150,1.270
1,7:21,1,10,DET 35,0,0,Matthew Stafford pass complete short right to Golden Tate for 13 yards (tackle by Brian Cushing),1.270,2.130
1,6:42,1,10,DET 48,0,0,Theo Riddick left end for 3 yards (tackle by Corey Moore),2.130,1.990
1,5:58,2,7,HOU 49,0,0,Matthew Stafford pass complete short left to Eric Ebron for 14 yards (tackle by Andre Hal),1.990,3.250
1,5:18,1,10,HOU 35,0,0,Theo Riddick left guard for 1 yard (tackle by Benardrick McKinney and John Simon),3.250,2.840
1,4:40,2,9,HOU 34,0,0,Matthew Stafford pass complete short left to Eric Ebron for 3 yards (tackle by A.J. Bouye),2.840,2.540
1,3:59,3,6,HOU 31,0,0,Matthew Stafford pass incomplete short middle intended for Anquan Boldin (defended by Kareem Jackson),2.540,1.340
1,3:54,4,6,HOU 31,0,0,Matt Prater 49 yard field goal no good,1.340,-1.530
1,3:50,1,10,HOU 39,0,0,Brock Osweiler pass complete short middle to C.J. Fiedorowicz for 5 yards (tackle by Tahir Whitehead and Tavon Wilson),1.530,1.660
