Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 64 yards, returned by Chris Carr for 34 yards (tackle by Nate Kaeding)",0.000,1.600
1,14:52,1,10,OAK 40,0,0,Justin Fargas middle for 4 yards (tackle by Terrence Kiel),1.600,1.590
1,14:18,2,6,OAK 44,0,0,Justin Fargas middle for 1 yard (tackle by Donnie Edwards and Jamal Williams),1.590,1.030
1,13:35,3,5,OAK 45,0,0,Aaron Brooks pass complete short right to Ronald Curry for 8 yards (tackle by Quentin Jammer),1.030,2.460
1,12:58,1,10,SDG 47,0,0,Justin Fargas left end for -2 yards (tackle by Randall Godfrey and Terrence Kiel),2.460,1.640
1,12:16,2,12,SDG 49,0,0,Aaron Brooks for 11 yards (tackle by Bhawoh Jue),1.640,2.410
1,11:51,3,1,SDG 38,0,0,Zack Crockett middle for 3 yards (tackle by Randall Godfrey and Shaun Phillips),2.410,3.250
1,11:04,1,10,SDG 35,0,0,Zack Crockett middle for 4 yards (tackle by Shaun Phillips and Donnie Edwards),3.250,3.240
1,10:27,2,6,SDG 31,0,0,Aaron Brooks pass complete short left to Randal Williams for 9 yards (tackle by Donnie Edwards),3.240,4.110
1,10:09,1,10,SDG 22,0,0,Justin Fargas middle for 4 yards (tackle by Randall Godfrey),4.110,4.130
1,9:24,2,6,SDG 18,0,0,Aaron Brooks pass incomplete short middle intended for Randal Williams (defended by Donnie Edwards),4.130,3.400
1,9:19,3,6,SDG 18,0,0,Aaron Brooks pass incomplete short right intended for Randal Williams,3.400,2.270
1,9:15,,,,0,0,Timeout #1 by San Diego Chargers,0.000,2.270
1,9:15,4,6,SDG 18,0,0,Sebastian Janikowski 36 yard field goal no good,2.270,-0.670
1,9:10,1,10,SDG 26,0,0,LaDainian Tomlinson right tackle for 6 yards (tackle by Tommy Kelly and Sam Williams),0.670,0.940
1,8:38,2,4,SDG 32,0,0,Philip Rivers pass complete short right to Antonio Gates for 14 yards (tackle by Stuart Schweigert),0.940,1.990
1,8:02,1,10,SDG 46,0,0,LaDainian Tomlinson middle for 2 yards (tackle by Kirk Morrison),1.990,1.720
1,7:21,2,8,SDG 48,0,0,Philip Rivers pass incomplete,1.720,1.030
1,7:14,3,8,SDG 48,0,0,Philip Rivers pass incomplete short middle intended for Antonio Gates (defended by Nnamdi Asomugha),1.030,-0.190
1,7:09,4,8,SDG 48,0,0,"Mike Scifres punts 36 yards, fair catch by Chris Carr",-0.190,0.140
1,7:02,1,10,OAK 16,0,0,Justin Fargas middle for 2 yards (tackle by Jamal Williams and Igor Olshansky),-0.140,-0.350
1,6:23,2,8,OAK 18,0,0,Aaron Brooks sacked by Randall Godfrey for -5 yards,-0.350,-1.750
1,5:42,3,13,OAK 13,0,0,Aaron Brooks pass complete short left to Randal Williams for 7 yards (tackle by Clinton Hart),-1.750,-2.030
1,5:02,4,6,OAK 20,0,0,"Shane Lechler punts 54 yards, returned by Eric Parker for 1 yard (tackle by Thomas Howard)",-2.030,-0.740
1,4:49,1,10,SDG 27,0,0,Philip Rivers pass complete short right to Eric Parker for 7 yards (tackle by Fabian Washington),0.740,1.140
1,4:18,2,3,SDG 34,0,0,LaDainian Tomlinson middle for 4 yards (tackle by Tyler Brayton),1.140,1.470
1,3:35,1,10,SDG 38,0,0,Philip Rivers sacked by Tommy Kelly and Derrick Burgess for -2 yards,1.470,0.650
1,3:15,2,12,SDG 36,0,0,Philip Rivers pass incomplete short left intended for Malcom Floyd,0.650,-0.030
1,2:48,3,12,SDG 36,0,0,Philip Rivers pass incomplete short right intended for Malcom Floyd,-0.030,-0.980
1,2:42,4,12,SDG 36,0,0,"Mike Scifres punts 40 yards, returned by Chris Carr for 6 yards (tackle by David Binn)",-0.980,-0.940
1,2:33,1,10,OAK 30,0,0,Aaron Brooks pass complete short left to Alvis Whitted for 13 yards (tackle by Quentin Jammer),0.940,1.800
1,2:13,1,10,OAK 43,0,0,Justin Fargas middle for 5 yards (tackle by Shaun Phillips),1.800,1.930
1,1:34,2,5,OAK 48,0,0,Zack Crockett middle for 6 yards (tackle by Randall Godfrey and Carlos Polk),1.930,2.520
1,0:58,1,10,SDG 46,0,0,Aaron Brooks pass incomplete short right intended for Zack Crockett,2.520,1.980
1,0:54,2,10,SDG 46,0,0,Aaron Brooks pass complete short middle to Justin Fargas for 16 yards (tackle by Randall Godfrey and Donnie Edwards),1.980,3.580
