Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 72 yards, returned by Wes Welker for 37 yards (tackle by Coy Wire). Penalty on Keith Adams: Offensive Holding, 10 yards",0.000,0.280
1,14:54,1,10,MIA 20,0,0,Sammy Morris right end for 8 yards,0.280,0.810
1,14:31,2,2,MIA 28,0,0,Sammy Morris left tackle for 1 yard (tackle by Takeo Spikes),0.810,0.230
1,13:53,3,1,MIA 29,0,0,Sammy Morris left guard for 9 yards (tackle by Donte Whitner),0.230,1.470
1,13:16,1,10,MIA 38,0,0,Joey Harrington pass incomplete short left intended for Chris Chambers,1.470,0.920
1,13:12,2,10,MIA 38,0,0,Travis Minor right guard for 9 yards (tackle by Ko Simpson and Larry Tripplett),0.920,1.420
1,12:32,3,1,MIA 47,0,0,Sammy Morris right tackle for 5 yards (tackle by Terrence McGee and Takeo Spikes),1.420,2.390
1,11:53,1,10,BUF 48,0,0,Chris Chambers right tackle for 11 yards (tackle by Ko Simpson),2.390,3.120
1,11:20,1,10,BUF 37,0,0,Sammy Morris right tackle for 5 yards (tackle by Donte Whitner and Ryan Denney),3.120,3.250
1,10:42,2,5,BUF 32,0,0,Sammy Morris left guard for 1 yard (tackle by Ryan Denney and Donte Whitner),3.250,2.680
1,10:03,3,4,BUF 31,0,0,Joey Harrington pass incomplete short right intended for Wes Welker,2.680,1.370
1,9:58,4,4,BUF 31,0,0,Joey Harrington pass complete short right to Wes Welker for 2 yards (tackle by Kiwaukee Thomas and Keith Ellison),1.370,-0.870
1,9:51,1,10,BUF 29,0,0,J.P. Losman pass incomplete deep left intended for Lee Evans (defended by Andre' Goodman),0.870,0.330
1,9:42,2,10,BUF 29,0,0,Willis McGahee left guard for 1 yard (tackle by Keith Traylor and Zach Thomas),0.330,-0.230
1,9:06,3,9,BUF 30,0,0,"J.P. Losman sacked by David Bowens for -1 yards. Penalty on Zach Thomas: Unnecessary Roughness, 15 yards",-0.230,1.860
1,8:39,1,10,BUF 44,0,0,"Willis McGahee right tackle for -1 yards (tackle by Zach Thomas). Willis McGahee fumbles (forced by Zach Thomas), recovered by Donnie Spragan at BUF-43",1.860,-2.720
1,8:31,1,10,BUF 43,0,0,Joey Harrington pass complete short right to Sammy Morris for 1 yard (tackle by Keith Ellison),2.720,2.310
1,7:57,2,9,BUF 42,0,0,Sammy Morris middle for 2 yards (tackle by Kiwaukee Thomas and Aaron Schobel),2.310,1.880
1,7:17,3,7,BUF 40,0,0,"Penalty on Ryan Denney: Neutral Zone Infraction, 5 yards (no play)",1.880,2.540
