Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Tyreek Hill,WR
Sammy Watkins,WR
Deon Yelder,TE
Travis Kelce,TE
Eric Fisher,T
Mitchell Schwartz,T
Laurent Duvernay-Tardif,G
Andrew Wylie,G
Austin Reiter,C
Frank Clark,DE
Tanoh Kpassagnon,DE
Derrick Nnadi,DT
Chris Jones,DT
Reggie Ragland,LB
Damien Wilson,LB
Anthony Hitchens,LB
Charvarius Ward,CB
Bashaud Breeland,CB
Tyrann Mathieu,S
Juan Thornhill,S
