Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Montez Sweat,WAS,1,15,1,15,1,0.0,2,0,2,0,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.5,10,6,4,1,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,1
Kamren Curl,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,4,1,3,0,1,1,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Thomas Davis,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Cole Luke,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Sprinkle,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylon Smith,DAL,1,43,0,43,1,0.0,4,1,3,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,4,1,3,1,2,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Rashard Robinson,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aldon Smith,DAL,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Eli Ankou,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steven Parker,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Pollard,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
