Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Washington to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Antonio Gibson left end for 4 yards (tackle by Jourdan Lewis),0.610,0.600
1,14:29,2,6,WAS 29,0,0,Alex Smith pass complete short left to Antonio Gibson for -1 yards (tackle by Leighton Vander Esch),0.600,-0.230
1,13:53,3,7,WAS 28,0,0,Alex Smith sacked by Randy Gregory for -7 yards,-0.230,-1.960
1,13:20,4,14,WAS 21,0,0,"Tress Way punts 60 yards, returned by CeeDee Lamb for 9 yards (tackle by Jeremy Sprinkle)",-1.960,-0.810
1,13:08,1,10,DAL 28,0,0,Andy Dalton pass complete short right to Dalton Schultz for 5 yards (tackle by Ronald Darby),0.810,0.940
1,12:43,2,5,DAL 33,0,0,Ezekiel Elliott right tackle for 4 yards (tackle by Montez Sweat and Cole Holcomb),0.940,0.760
1,12:04,3,1,DAL 37,0,0,Ezekiel Elliott up the middle for 8 yards (tackle by Jonathan Bostic),0.760,1.930
1,11:26,1,10,DAL 45,0,0,Ezekiel Elliott up the middle for -1 yards (tackle by Chase Young),1.930,1.250
1,10:49,2,11,DAL 44,0,0,Andy Dalton pass incomplete short middle intended for Ezekiel Elliott,1.250,0.560
1,10:44,3,11,DAL 44,0,0,Andy Dalton up the middle for 11 yards (tackle by Kendall Fuller),0.560,2.590
1,10:20,1,10,WAS 45,0,0,Andy Dalton pass complete short right to Amari Cooper for 25 yards (tackle by Troy Apke),2.590,4.240
1,9:51,1,10,WAS 20,0,0,Tony Pollard right guard for 2 yards (tackle by Daron Payne and Jonathan Allen),4.240,3.960
1,9:18,2,8,WAS 18,0,0,Andy Dalton pass complete short right to Dalton Schultz for 3 yards (tackle by Kamren Curl),3.960,3.700
1,8:38,3,5,WAS 15,0,0,Andy Dalton pass incomplete short left intended for Amari Cooper,3.700,2.490
1,8:33,4,5,WAS 15,0,3,Greg Zuerlein 33 yard field goal good,2.490,3.000
1,8:30,,,DAL 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,8:30,1,10,WAS 25,0,3,Alex Smith pass complete short left to Antonio Gibson for 7 yards (tackle by Chidobe Awuzie),0.610,1.010
1,7:52,2,3,WAS 32,0,3,Antonio Gibson right end for 2 yards (tackle by Rashard Robinson and Leighton Vander Esch),1.010,0.560
1,7:05,3,1,WAS 34,0,3,Peyton Barber right guard for 2 yards (tackle by Xavier Woods),0.560,1.330
1,6:24,1,10,WAS 36,0,3,Logan Thomas pass complete deep right to Terry McLaurin for 28 yards (tackle by Xavier Woods),1.330,3.180
1,5:47,1,10,DAL 36,0,3,Alex Smith pass incomplete deep left intended for Terry McLaurin (defended by Chidobe Awuzie),3.180,2.640
1,5:41,2,10,DAL 36,0,3,Antonio Gibson left guard for 6 yards (tackle by Donovan Wilson and Jaylon Smith),2.640,2.740
1,5:01,3,4,DAL 30,0,3,"Alex Smith pass incomplete deep right intended for Cam Sims (defended by Rashard Robinson). Penalty on Rashard Robinson: Defensive Holding, 5 yards (no play)",2.740,3.910
1,4:55,1,10,DAL 25,0,3,Alex Smith pass complete short left to Antonio Gibson for 4 yards,3.910,3.900
1,4:33,2,6,DAL 21,0,3,Antonio Gibson up the middle for 1 yard (tackle by Neville Gallimore and Aldon Smith),3.900,3.340
1,3:52,3,5,DAL 20,0,3,"Alex Smith pass incomplete deep right intended for Terry McLaurin. Penalty on Jourdan Lewis: Illegal Contact, 5 yards (no play)",3.340,4.580
1,3:45,1,10,DAL 15,0,3,Alex Smith pass complete short right to Logan Thomas for 6 yards (tackle by Donovan Wilson),4.580,5.030
1,3:07,2,4,DAL 9,0,3,Antonio Gibson right guard for 5 yards (tackle by Tyrone Crawford),5.030,6.280
1,2:43,1,4,DAL 4,0,3,"Penalty on Logan Thomas: False Start, 5 yards (no play)",6.280,5.140
1,2:22,1,9,DAL 9,0,3,Alex Smith pass complete short right to Logan Thomas for 4 yards (tackle by Xavier Woods),5.140,5.150
1,1:43,2,5,DAL 5,6,3,"Antonio Gibson right end for 5 yards, touchdown",5.150,7.000
1,1:37,,,DAL 15,7,3,Dustin Hopkins kicks extra point good,0.000,0.000
1,1:37,,,WAS 35,7,3,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,1:37,1,10,DAL 25,7,3,Andy Dalton pass complete short right to Amari Cooper for 10 yards,0.610,1.270
1,1:10,1,10,DAL 35,7,3,Ezekiel Elliott up the middle for 2 yards (tackle by Cole Holcomb),1.270,0.990
1,0:34,2,8,DAL 37,7,3,Andy Dalton pass complete short right to Ezekiel Elliott for 7 yards (tackle by Cole Holcomb),0.990,1.220
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,DAL 44,7,3,Tony Pollard right end for 2 yards (tackle by Troy Apke),1.220,1.990
2,14:17,1,10,DAL 46,7,9,"Andy Dalton pass complete deep right to Amari Cooper for 54 yards, touchdown",1.990,7.000
2,14:08,,,WAS 15,7,10,Greg Zuerlein kicks extra point good,0.000,0.000
2,14:08,,,DAL 35,7,10,"Greg Zuerlein kicks off 55 yards, returned by Danny Johnson for 18 yards (tackle by Donovan Wilson)",0.000,0.810
2,14:03,1,10,WAS 28,7,10,Antonio Gibson up the middle for 3 yards (tackle by Leighton Vander Esch),0.810,0.670
2,13:24,2,7,WAS 31,7,10,Alex Smith pass complete short left to Antonio Gibson for 6 yards (tackle by Chidobe Awuzie),0.670,0.760
2,12:43,3,1,WAS 37,7,10,Antonio Gibson up the middle for 3 yards (tackle by Rashard Robinson),0.760,1.600
2,12:04,,,,,,Timeout #1 by Dallas Cowboys,,
2,12:04,1,10,WAS 40,7,10,Antonio Gibson left end for 3 yards (tackle by Sean Lee),1.600,1.460
2,11:28,2,7,WAS 43,7,10,Alex Smith pass complete short right to J.D. McKissic for 9 yards (tackle by Xavier Woods),1.460,2.390
2,10:55,1,10,DAL 48,7,10,Alex Smith pass complete short middle to Terry McLaurin for 8 yards (tackle by Dorance Armstrong),2.390,2.930
2,10:18,2,2,DAL 40,7,10,Peyton Barber left tackle for 6 yards (tackle by Sean Lee),2.930,3.310
2,9:38,1,10,DAL 34,7,10,Peyton Barber left tackle for 13 yards (tackle by Donovan Wilson),3.310,4.170
2,9:00,1,10,DAL 21,7,10,Alex Smith pass complete short right to Antonio Gibson for 5 yards (tackle by Xavier Woods),4.170,4.370
2,8:49,2,5,DAL 16,7,10,J.D. McKissic left tackle for 6 yards (tackle by Donovan Wilson),4.370,4.910
2,8:08,1,10,DAL 10,7,10,Alex Smith pass incomplete short left intended for Antonio Gibson,4.910,4.190
2,8:04,2,10,DAL 10,7,10,Alex Smith pass complete short middle to Logan Thomas for 5 yards (tackle by Leighton Vander Esch and Sean Lee),4.190,4.260
2,7:23,3,5,DAL 5,7,10,Alex Smith pass incomplete short left,4.260,3.010
2,7:16,4,5,DAL 5,10,10,Dustin Hopkins 23 yard field goal good,3.010,3.000
2,7:13,,,WAS 35,10,10,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
2,7:13,1,10,DAL 25,10,10,Andy Dalton pass complete short right to Michael Gallup for 7 yards,0.610,1.010
2,6:37,2,3,DAL 32,10,10,Ezekiel Elliott right tackle for 2 yards (tackle by Jonathan Bostic),1.010,0.560
2,6:01,3,1,DAL 34,10,10,Andy Dalton pass complete short middle to CeeDee Lamb for no gain (tackle by Jonathan Allen and Cole Holcomb),0.560,-1.110
