Player,Pos
Alex Smith,QB
Antonio Gibson,RB
J.D. McKissic,RB
Cam Sims,WR
Terry McLaurin,WR
Logan Thomas,TE
David Sharpe,T
Morgan Moses,T
Wes Schweitzer,G
Brandon Scherff,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Daron Payne,DT
Jonathan Allen,DT
Cole Holcomb,LB
Jonathan Bostic,LB
Jimmy Moreland,CB
Kendall Fuller,CB
Ronald Darby,CB
Kamren Curl,S
Troy Apke,S
