Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Cameron Erving,T
Zack Martin,G
Connor Williams,G
Connor McGovern,G
Joe Looney,C
DeMarcus Lawrence,DE
Aldon Smith,DE
Neville Gallimore,DT
Antwaun Woods,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Chidobe Awuzie,CB
Jourdan Lewis,CB
Rashard Robinson,CB
Donovan Wilson,S
Xavier Woods,S
