Quarter,Time,Down,ToGo,Location,NOR,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 62 yards, returned by Desmond Howard for 70 yards (tackle by Jerry Wilson)",0.000,4.110
1,14:49,1,10,NOR 22,0,0,Joey Harrington pass complete to James Stewart for 5 yards (tackle by Charlie Clemons and Darren Howard),4.110,4.290
1,14:16,2,5,NOR 17,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 6 yards (tackle by Ken Irvin),4.290,4.840
1,13:34,1,10,NOR 11,0,0,Joey Harrington pass incomplete intended for James Stewart (defended by Jay Bellamy),4.840,4.140
1,13:28,2,10,NOR 11,0,0,James Stewart right end for 3 yards (tackle by Darrin Smith),4.140,3.760
1,12:45,3,7,NOR 8,0,0,Joey Harrington pass complete to Bill Schroeder for 3 yards (tackle by Fred Thomas and Ken Irvin),3.760,3.010
1,12:08,4,4,NOR 5,0,3,Jason Hanson 23 yard field goal good,3.010,3.000
1,12:08,,,DET 30,0,3,"Jason Hanson kicks off 74 yards, returned by Michael Lewis for 29 yards (tackle by Andre' Goodman)",0.000,0.610
1,11:57,1,10,NOR 25,0,3,Deuce McAllister middle for 7 yards (tackle by Corey Harris),0.610,1.010
1,11:23,2,3,NOR 32,0,3,Deuce McAllister left end for -1 yards (tackle by Chris Claiborne),1.010,0.170
1,10:42,3,4,NOR 31,0,9,"Aaron Brooks sacked by Kalimba Edwards for -9 yards. Aaron Brooks fumbles (forced by Kalimba Edwards), recovered by James Hall at NOR-22 and returned for 22 yards, touchdown",0.170,-7.000
1,10:31,,,NOR 31,0,10,Jason Hanson kicks extra point good,0.000,0.000
1,10:31,,,DET 30,0,10,"Jason Hanson kicks off 67 yards, returned by Michael Lewis for 23 yards (tackle by Donte Curry)",0.000,0.670
1,10:25,1,10,NOR 26,0,10,Aaron Brooks pass complete to Deuce McAllister for 8 yards (tackle by Barrett Green),0.670,1.210
