Quarter,Time,Down,ToGo,Location,DAL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 71 yards, returned by Miles Austin for 27 yards (tackle by Todd Johnson)",0.000,0.670
1,14:54,1,10,DAL 26,0,0,Marion Barber up the middle for 3 yards,0.670,0.540
1,14:18,2,7,DAL 29,0,0,Brad Johnson pass incomplete short left intended for Terrell Owens,0.540,-0.160
1,14:13,3,7,DAL 29,0,0,Brad Johnson pass complete deep middle to Terrell Owens for 19 yards (tackle by Jason Craft),-0.160,2.130
1,13:35,1,10,DAL 48,0,0,Marion Barber left tackle for -1 yards (tackle by Pisa Tinoisamoa),2.130,1.450
1,12:58,2,11,DAL 47,0,0,Brad Johnson pass complete short right to Patrick Crayton for 10 yards (tackle by Chris Draft),1.450,2.080
1,12:15,3,1,STL 43,0,0,Marion Barber up the middle for 2 yards (tackle by Pisa Tinoisamoa),2.080,2.850
1,11:42,1,10,STL 41,0,0,Marion Barber right guard for 35 yards (tackle by Ronald Bartell),2.850,5.830
1,10:55,1,6,STL 6,0,0,Marion Barber up the middle for 3 yards (tackle by Clifton Ryan),5.830,5.530
1,10:20,2,3,STL 3,0,0,Marion Barber left guard for 2 yards (tackle by Corey Chavous),5.530,5.170
1,9:47,3,1,STL 1,6,0,"Marion Barber up the middle for 1 yard, touchdown",5.170,7.000
1,,,,STL 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,,,,DAL 30,7,0,"Nick Folk kicks off 64 yards, returned by Dante Hall for 32 yards (tackle by Orlando Scandrick)",0.000,1.470
1,9:33,1,10,STL 38,7,0,Steven Jackson right tackle for 2 yards (tackle by Zach Thomas),1.470,1.190
1,8:58,,,,7,0,Timeout #1 by Dallas Cowboys,0.000,1.190
1,8:58,2,8,STL 40,7,0,"Penalty on Greg Ellis: Defensive Offside, 5 yards (no play)",1.190,1.870
1,8:58,2,3,STL 45,7,0,Steven Jackson right guard for 1 yard (tackle by Bradie James),1.870,1.290
1,8:18,3,2,STL 46,7,0,Marc Bulger pass complete short right to Torry Holt for 12 yards (tackle by Mike Jenkins). Penalty on Mike Jenkins: Defensive Pass Interference (Declined),1.290,2.790
1,7:59,1,10,DAL 42,7,6,"Marc Bulger pass complete deep middle to Donnie Avery for 42 yards, touchdown",2.790,7.000
1,,,,DAL 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 30,7,7,"Josh Brown kicks off 72 yards, returned by Miles Austin for 24 yards (tackle by Todd Johnson)",0.000,0.410
