Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrad Page,KAN,1,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,5,4,1,0,0,0,0,0,1
Ron Edwards,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bernard Pollard,KAN,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Jared Allen,KAN,,,,,4,0.0,6,5,1,2,1,0,0,0,0
Donnie Edwards,KAN,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Napoleon Harris,KAN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,5,4,1,2,1,0,0,0,0
Tyron Brackenridge,KAN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nate Harris,KAN,,,,,,0.0,1,1,0,1,0,0,0,0,
Turk McBride,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
James Reed,KAN,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,1.0,4,1,3,0,1,0,0,0,1
Raheem Brock,IND,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Justin Snow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Peyton Manning,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,9,7,2,0,1,0,0,0,0
Rocky Boiman,IND,,,,,0,0.0,8,4,4,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,8,6,2,1,0,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,5,5,0,1,0,0,0,0,0
Edward Johnson,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Melvin Bullitt,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Charleston,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keyunta Dawson,IND,,,,,0,0.0,1,1,0,0,0,1,10,0,0
Ramon Guzman,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Quinn Pitcock,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Clint Session,IND,,,,,,0.0,1,1,0,0,0,0,0,0,
Michael Coe,IND,,,,,0,0.0,0,0,0,0,0,1,0,0,0
