Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 60 yards, returned by Jeff Webb for 23 yards (tackle by Ramon Guzman)",0.000,1.140
1,14:55,1,10,KAN 33,0,0,Priest Holmes left end for 4 yards (tackle by Edward Johnson),1.140,1.130
1,14:19,2,6,KAN 37,0,0,Priest Holmes middle for 5 yards (tackle by Gary Brackett),1.130,1.090
1,13:37,3,1,KAN 42,0,0,Kolby Smith left tackle for 1 yard (tackle by Edward Johnson and Gary Brackett),1.090,1.800
1,13:02,1,10,KAN 43,0,0,Brodie Croyle pass complete short right to Dwayne Bowe for 5 yards (tackle by Rocky Boiman),1.800,1.930
1,12:31,2,5,KAN 48,0,0,"Priest Holmes right end for 3 yards (tackle by Robert Mathis). Penalty on Chris Terry: Offensive Holding, 10 yards (no play)",1.930,0.580
1,12:09,2,15,KAN 38,0,0,Priest Holmes middle for 3 yards (tackle by Bob Sanders),0.580,0.300
1,11:24,3,12,KAN 41,0,0,Brodie Croyle pass complete short middle to Priest Holmes for 1 yard (tackle by Marlin Jackson),0.300,-0.590
1,10:47,4,11,KAN 42,0,0,"Dustin Colquitt punts 29 yards, fair catch by T.J. Rushing",-0.590,-0.870
1,10:38,1,10,IND 29,0,0,Peyton Manning pass complete short left to Dallas Clark for 4 yards (tackle by Jared Allen),0.870,0.870
1,10:03,2,6,IND 33,0,0,Joseph Addai middle for -5 yards (tackle by Derrick Johnson),0.870,-0.490
1,9:28,3,11,IND 28,0,0,Peyton Manning pass complete deep left to Reggie Wayne for 38 yards (tackle by Greg Wesley),-0.490,3.310
1,8:46,1,10,KAN 34,0,0,Peyton Manning pass incomplete short left intended for Joseph Addai (defended by Jared Allen),3.310,2.770
1,8:41,2,10,KAN 34,0,0,Joseph Addai middle for 3 yards (tackle by Napoleon Harris and Tamba Hali),2.770,2.480
1,8:06,3,7,KAN 31,0,0,Peyton Manning pass incomplete short left intended for Dallas Clark,2.480,1.320
1,8:03,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,1.320
1,8:03,4,7,KAN 31,0,0,Adam Vinatieri 49 yard field goal no good,1.320,-1.530
1,7:59,1,10,KAN 39,0,0,Priest Holmes middle for 2 yards (tackle by Josh Thomas and Raheem Brock),1.530,1.260
1,7:15,2,8,KAN 41,0,0,Priest Holmes right end for 2 yards (tackle by Bob Sanders and Robert Mathis),1.260,0.830
1,6:29,3,6,KAN 43,0,0,Brodie Croyle pass incomplete short middle intended for Dwayne Bowe,0.830,-0.520
1,6:25,4,6,KAN 43,0,0,"Dustin Colquitt punts 44 yards, fair catch by T.J. Rushing",-0.520,0.280
1,6:16,1,10,IND 14,0,0,Peyton Manning pass incomplete short left intended for Dallas Clark,-0.280,-0.750
1,6:12,2,10,IND 14,0,0,Joseph Addai right end for 10 yards (tackle by Tamba Hali),-0.750,0.540
1,5:31,1,10,IND 24,0,0,Joseph Addai right end for 4 yards (tackle by Napoleon Harris),0.540,0.540
1,5:05,2,6,IND 28,0,0,Peyton Manning pass incomplete short left intended for Joseph Addai (defended by Jared Allen),0.540,-0.160
1,5:01,3,6,IND 28,0,0,Peyton Manning pass complete short right to Ben Utecht for 5 yards (tackle by Bernard Pollard),-0.160,-1.180
1,4:31,4,1,IND 33,0,0,"Hunter Smith punts 46 yards, returned by Eddie Kennison for 5 yards (tackle by Justin Snow). Eddie Kennison fumbles, recovered by Michael Coe at KAN-26",-1.180,3.840
1,4:19,1,10,KAN 26,0,0,Joseph Addai left end for 8 yards (tackle by Bernard Pollard and Patrick Surtain),3.840,4.450
1,3:42,2,2,KAN 18,0,0,Joseph Addai right tackle for -4 yards (tackle by Derrick Johnson),4.450,3.140
1,3:07,3,6,KAN 22,0,0,Peyton Manning pass complete short right to Ben Utecht for 9 yards (tackle by Donnie Edwards and Bernard Pollard),3.140,4.710
1,2:28,1,10,KAN 13,0,0,Kenton Keith left end for -6 yards (tackle by Jared Allen),4.710,3.300
1,1:47,2,16,KAN 19,0,0,Peyton Manning pass incomplete short middle intended for Kenton Keith,3.300,2.670
1,1:43,3,16,KAN 19,0,0,Peyton Manning pass incomplete deep right intended for Aaron Moorehead,2.670,2.180
1,1:38,4,16,KAN 19,0,0,Adam Vinatieri 38 yard field goal no good,2.180,-0.810
1,1:34,1,10,KAN 28,0,0,Brodie Croyle pass complete short middle to Tony Gonzalez for 8 yards (tackle by Bob Sanders),0.810,1.340
