Quarter,Time,Down,ToGo,Location,NYG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Rashad Jennings up the middle for 5 yards (tackle by Josh Evans),0.280,0.410
1,14:29,2,5,NYG 25,0,0,Eli Manning pass complete short right to Odell Beckham for 13 yards (tackle by Dwayne Gratz),0.410,1.470
1,14:02,1,10,NYG 38,0,0,Odell Beckham left end for 4 yards (tackle by Telvin Smith),1.470,1.460
1,13:20,2,6,NYG 42,0,0,Rashad Jennings right end for -11 yards (tackle by Geno Hayes),1.460,-0.690
1,12:37,3,17,NYG 31,0,0,Eli Manning pass complete short left to Odell Beckham for 2 yards (tackle by Demetrius McCray),-0.690,-1.180
1,12:01,4,15,NYG 33,0,0,"Steve Weatherford punts 47 yards, returned by Ace Sanders for 10 yards (tackle by Spencer Paysinger)",-1.180,-0.940
1,11:47,1,10,JAX 30,0,0,Blake Bortles pass complete short middle to Cecil Shorts for 9 yards (tackle by Jameel McClain),0.940,1.610
1,11:17,2,1,JAX 39,0,0,Denard Robinson up the middle for no gain (tackle by Jason Pierre-Paul),1.610,0.890
1,10:43,3,1,JAX 39,0,0,Denard Robinson left end for no gain (tackle by Stevie Brown),0.890,-0.780
1,9:59,4,1,JAX 39,0,0,"Bryan Anger punts 52 yards, out of bounds",-0.780,0.380
1,9:48,1,10,NYG 9,0,0,Rashad Jennings up the middle for 6 yards (tackle by J.T. Thomas and Geno Hayes),-0.380,-0.280
1,9:13,2,4,NYG 15,0,0,Rashad Jennings up the middle for 5 yards (tackle by J.T. Thomas and Josh Evans),-0.280,0.280
1,8:37,1,10,NYG 20,0,0,Eli Manning pass incomplete deep right intended for Odell Beckham,0.280,-0.270
1,8:31,2,10,NYG 20,0,0,Rashad Jennings left end for 3 yards (tackle by Abry Jones and Geno Hayes),-0.270,-0.560
1,7:53,3,7,NYG 23,0,0,Eli Manning pass complete short left to Larry Donnell for 14 yards (tackle by Telvin Smith),-0.560,1.400
1,7:19,1,10,NYG 37,0,0,Andre Williams up the middle for 3 yards (tackle by Jonathan Cyprien and Evander Hood),1.400,1.260
1,6:45,2,7,NYG 40,0,0,Eli Manning pass complete short right to Odell Beckham for 6 yards (tackle by J.T. Thomas),1.260,1.360
1,6:04,3,1,NYG 46,0,0,Eli Manning pass complete short left to Preston Parker for 3 yards (tackle by Aaron Colvin),1.360,2.190
1,5:42,1,10,NYG 49,0,0,Rashad Jennings up the middle for 2 yards (tackle by Telvin Smith),2.190,1.920
1,5:05,2,8,JAX 49,0,0,Rashad Jennings up the middle for 8 yards (tackle by Telvin Smith),1.920,2.850
1,4:30,1,10,JAX 41,0,0,Eli Manning pass complete short right to Odell Beckham for 9 yards (tackle by Dwayne Gratz),2.850,3.520
1,4:16,2,1,JAX 32,0,0,Rashad Jennings up the middle for no gain (tackle by Abry Jones),3.520,2.810
1,3:45,3,1,JAX 32,0,0,Rashad Jennings up the middle for 3 yards (tackle by Andre Branch),2.810,3.640
1,3:07,1,10,JAX 29,0,0,"Penalty on James Brewer: False Start, 5 yards (no play)",3.640,3.310
1,2:42,1,15,JAX 34,0,0,Eli Manning pass complete short left to Kevin Ogletree for 13 yards (tackle by J.T. Thomas and Josh Evans),3.310,4.180
1,2:08,2,2,JAX 21,0,0,Rashad Jennings up the middle for 8 yards (tackle by Jonathan Cyprien),4.180,4.710
1,1:40,1,10,JAX 13,0,0,Rashad Jennings up the middle for 7 yards (tackle by Josh Evans),4.710,5.340
1,1:09,2,3,JAX 6,0,0,Rashad Jennings left end for 1 yard (tackle by Chris Clemons),5.340,4.780
1,0:28,3,2,JAX 5,0,0,Rashad Jennings up the middle for 3 yards (tackle by J.T. Thomas and Josh Evans),4.780,6.740
Quarter,Time,Down,ToGo,Location,NYG,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,2,JAX 2,6,0,"Rashad Jennings up the middle for 2 yards, touchdown",6.740,7.000
2,15:00,,,JAX 2,7,0,Josh Brown kicks extra point good,0.000,0.000
2,15:00,,,NYG 35,7,0,"Josh Brown kicks off 70 yards, returned by Jordan Todman for 21 yards (tackle by Chandler Fenner)",0.000,0.140
