Player,Pos
Alex Smith,QB
Frank Gore,RB
Moran Norris,FB
Bryan Gilmore,WR
Billy Bajema,TE
Vernon Davis,TE
Adam Snyder,LT
Larry Allen,LG
Tony Wragge,C
Justin Smiley,RG
Kwame Harris,RT
Marques Douglas,DL
Isaac Sopoaga,DL
Bryant Young,LDE
Melvin Oliver,RDE
Manny Lawson,LLB
Jeff Ulbrich,MLB
Brandon Moore,RLB
Shawntae Spencer,CB
Walt Harris,CB
Mark Roman,SS
Keith Lewis,FS
