Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Olindo Mare kicks off 70 yards, returned by Michael Clayton for 26 yards (tackle by Brian Simmons)",0.000,0.670
1,14:54,1,10,TAM 26,0,0,Earnest Graham left tackle for 3 yards (tackle by Roman Harper),0.670,0.540
1,14:20,2,7,TAM 29,0,0,Luke McCown pass complete short left to Ike Hilliard for 9 yards (tackle by Josh Bullocks),0.540,1.470
1,13:43,1,10,TAM 38,0,0,Luke McCown pass complete short left to Joey Galloway for 15 yards (tackle by Roman Harper),1.470,2.460
1,13:27,1,10,NOR 47,0,0,Luke McCown pass complete short right to B.J. Askew for 16 yards (tackle by Josh Bullocks),2.460,3.510
1,12:54,1,10,NOR 31,0,0,Earnest Graham right end for 1 yard (tackle by Mike McKenzie and Will Smith),3.510,3.100
1,12:15,2,9,NOR 30,0,0,Luke McCown pass complete short left to Michael Bennett for 12 yards (tackle by Jason Craft),3.100,4.370
1,11:50,1,10,NOR 18,0,0,Earnest Graham right guard for 4 yards (tackle by Charles Grant and Josh Bullocks),4.370,4.430
1,11:15,2,6,NOR 14,0,0,Luke McCown sacked by Mark Simoneau for -4 yards,4.430,3.050
1,10:39,3,10,NOR 18,0,0,Luke McCown pass complete short middle to Maurice Stovall for 9 yards (tackle by Kevin Kaesviharn),3.050,2.980
1,9:58,4,1,NOR 9,3,0,Matt Bryant 27 yard field goal good,2.980,3.000
1,,,,TAM 30,3,0,"Matt Bryant kicks off 62 yards, returned by David Patten for 10 yards (tackle by Maurice Stovall)",0.000,0.040
1,9:48,1,10,NOR 18,3,0,Drew Brees pass complete short right to Billy Miller for 6 yards (tackle by Jermaine Phillips),0.040,0.410
1,9:10,2,4,NOR 24,3,0,Drew Brees pass incomplete short right intended for Reggie Bush,0.410,-0.400
1,9:05,3,4,NOR 24,3,0,Drew Brees pass incomplete short middle intended for Reggie Bush,-0.400,-1.770
1,9:01,4,4,NOR 24,3,0,Steve Weatherford punts 54 yards,-1.770,-0.410
1,8:45,1,10,TAM 22,3,0,Luke McCown pass complete short left to Joey Galloway for 41 yards (tackle by Mark Simoneau),0.410,3.120
1,7:49,,,,3,0,Timeout #1 by Tampa Bay Buccaneers,0.000,3.120
1,7:49,1,10,NOR 37,3,0,"Luke McCown for 9 yards (tackle by Scott Shanle). Penalty on Davin Joseph: Offensive Holding, 10 yards (no play)",3.120,2.460
1,7:28,1,20,NOR 47,3,0,Luke McCown pass complete short right to Ike Hilliard for 9 yards (tackle by Charles Grant),2.460,2.440
1,6:49,2,11,NOR 38,3,0,Luke McCown pass complete short left to Earnest Graham for -1 yards (tackle by Scott Fujita),2.440,1.620
1,6:05,3,12,NOR 39,3,0,Luke McCown pass complete short left to Earnest Graham for 5 yards (tackle by Will Smith),1.620,1.060
1,5:17,4,7,NOR 34,3,0,Matt Bryant 53 yard field goal no good,1.060,-1.800
