#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:55,NYJ 32,10,4:42,55,Field Goal
2,1,2:07,NYJ 16,4,2:51,25,Punt
3,2,10:02,NYJ 25,4,1:28,15,Punt
4,2,7:05,NYJ 10,3,0:55,1,Punt
5,2,3:59,NYJ 25,3,1:20,5,Punt
6,2,2:12,NYJ 35,7,1:00,65,Touchdown
7,3,15:00,NYJ 27,3,1:41,-5,Punt
8,3,11:22,NYJ 40,6,3:38,18,Punt
9,3,6:18,NYJ 32,2,0:37,68,Touchdown
10,3,1:12,NYJ 25,10,2:11,74,Field Goal
11,4,12:58,NYJ 46,2,0:53,-10,Fumble
12,4,12:05,NYJ 25,4,2:11,-2,Punt
13,4,9:54,NYJ 25,8,4:22,75,Touchdown
14,4,0:21,NYJ 25,3,0:21,25,End of Game
