Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Chandler Catanzaro kicks off 66 yards, returned by Fozzy Whittaker for 31 yards (tackle by Darryl Roberts)",0.000,-0.940
1,14:54,1,10,CAR 30,0,0,Jonathan Stewart left tackle for 4 yards (tackle by Jamal Adams),0.940,0.930
1,14:08,2,6,CAR 34,0,0,Cam Newton pass complete short right to Greg Olsen for 10 yards (tackle by Demario Davis),0.930,1.860
1,13:23,1,10,CAR 44,0,0,Cam Newton pass incomplete short left intended for Kaelin Clay (defended by Darryl Roberts),1.860,1.320
1,13:18,2,10,CAR 44,0,0,Cam Newton pass complete short left to Devin Funchess for 10 yards (tackle by Buster Skrine),1.320,2.520
1,12:43,1,10,NYJ 46,0,0,Cam Newton pass incomplete short right intended for Devin Funchess,2.520,1.980
1,12:42,2,10,NYJ 46,0,0,Cam Newton right tackle for 7 yards (tackle by Demario Davis),1.980,2.210
1,12:00,3,3,NYJ 39,0,0,Cam Newton pass incomplete deep left intended for Greg Olsen (defended by Buster Skrine),2.210,0.660
1,11:54,4,3,NYJ 39,0,0,Cam Newton pass complete short right to Christian McCaffrey for 9 yards (tackle by Darron Lee),0.660,3.580
1,11:28,1,10,NYJ 30,0,0,Christian McCaffrey left tackle for no gain (tackle by Mike Pennel),3.580,3.030
1,10:46,2,10,NYJ 30,0,0,Christian McCaffrey right end for 8 yards (tackle by Demario Davis),3.030,3.400
1,10:04,3,2,NYJ 22,0,0,Cam Newton pass incomplete deep left intended for Devin Funchess (defended by Buster Skrine),3.400,2.120
1,9:59,4,2,NYJ 22,3,0,Graham Gano 40 yard field goal good,2.120,3.000
1,9:55,,,CAR 35,3,0,"Graham Gano kicks off 65 yards, returned by Jojo Natson for 32 yards",0.000,-1.070
1,9:49,1,10,NYJ 32,3,0,Josh McCown pass incomplete short right intended for Robby Anderson,1.070,0.530
1,9:45,2,10,NYJ 32,3,0,Bilal Powell left end for -1 yards (tackle by Thomas Davis),0.530,-0.290
1,9:14,3,11,NYJ 31,3,0,Josh McCown pass complete short middle to Jermaine Kearse for 17 yards (tackle by Daryl Worley),-0.290,2.130
1,8:35,1,10,NYJ 48,3,0,Josh McCown pass complete deep right to Robby Anderson for 20 yards (tackle by James Bradberry),2.130,3.450
1,7:57,1,10,CAR 32,3,0,Elijah McGuire right tackle for 3 yards (tackle by Luke Kuechly and Thomas Davis),3.450,3.310
1,7:23,2,7,CAR 29,3,0,Bilal Powell middle for 7 yards (tackle by Thomas Davis),3.310,4.110
1,6:41,1,10,CAR 22,3,0,Matt Forte middle for 4 yards (tackle by Julius Peppers and Shaq Thompson),4.110,4.130
