Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 65 yards, returned by Eric Weems for 34 yards (tackle by Dekoda Watson)",0.000,1.530
1,14:52,1,10,ATL 39,0,0,Michael Turner right guard for 1 yard (tackle by Stylez G. White and Quincy Black),1.530,1.120
1,14:17,2,9,ATL 40,0,0,Michael Turner left guard for 3 yards (tackle by Stylez G. White),1.120,0.830
1,13:36,3,6,ATL 43,0,0,Matt Ryan pass complete short middle to Tony Gonzalez for 15 yards (tackle by Sean Jones),0.830,2.790
1,12:57,1,10,TAM 42,0,0,Matt Ryan pass complete short right to Roddy White for 7 yards (tackle by Geno Hayes),2.790,3.190
1,12:21,2,3,TAM 35,0,0,Michael Turner right tackle for 1 yard (tackle by Roy Miller and Gerald McCoy),3.190,2.610
1,11:49,3,2,TAM 34,0,0,Matt Ryan pass incomplete short left intended for Roddy White,2.610,1.100
1,11:44,4,2,TAM 34,0,0,Matt Ryan pass complete short right to Jason Snelling for 4 yards (tackle by Tim Crowder),1.100,3.580
1,11:17,1,10,TAM 30,0,0,Michael Turner right end for 4 yards (tackle by Al Woods),3.580,3.570
1,10:43,2,6,TAM 26,0,0,Matt Ryan pass complete short left to Jason Snelling for 7 yards (tackle by Quincy Black),3.570,4.310
1,10:02,1,10,TAM 19,0,0,Michael Turner left tackle for 8 yards (tackle by Quincy Black),4.310,5.140
1,9:25,2,2,TAM 11,0,0,Michael Turner middle for 3 yards (tackle by Quincy Black),5.140,5.370
1,8:48,1,8,TAM 8,0,0,Michael Turner right guard for 6 yards (tackle by Geno Hayes),5.370,5.720
1,8:10,2,2,TAM 2,0,6,"Michael Turner right tackle for 2 yards, touchdown",5.720,7.000
1,,,,TAM 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 73 yards, returned by Micheal Spurlock for 29 yards (tackle by Shann Schillinger)",0.000,0.670
1,8:00,1,10,TAM 26,0,7,Josh Freeman pass incomplete deep left intended for Mike Williams,0.670,0.130
1,7:55,2,10,TAM 26,0,7,Cadillac Williams right guard for 2 yards (tackle by Corey Peters),0.130,-0.300
1,7:11,3,8,TAM 28,0,7,"Josh Freeman pass incomplete short right intended for Preston Parker. Penalty on Brian Williams: Defensive Offside, 5 yards (no play)",-0.300,0.370
1,7:07,3,3,TAM 33,0,7,Josh Freeman pass complete short middle to Micheal Spurlock for 3 yards (tackle by Brent Grimes),0.370,1.330
1,6:31,1,10,TAM 36,0,7,Josh Freeman pass complete short left to Mike Williams for 5 yards (tackle by Dunta Robinson),1.330,1.470
1,5:54,2,5,TAM 41,0,7,Cadillac Williams left guard for 1 yard (tackle by Stephen Nicholas),1.470,0.890
1,5:10,3,4,TAM 42,0,7,Josh Freeman right end for 19 yards (tackle by Thomas DeCoud),0.890,2.980
1,4:45,,,,0,7,Timeout #1 by Atlanta Falcons,0.000,2.980
1,4:45,1,10,ATL 39,0,7,Cadillac Williams middle for -2 yards (tackle by William Moore),2.980,2.170
1,4:01,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,2.170
1,4:01,2,12,ATL 41,0,7,Josh Freeman sacked by Mike Peterson for -7 yards,2.170,0.560
1,3:26,3,19,ATL 48,0,7,Josh Freeman pass complete short middle to Kellen Winslow for 9 yards (tackle by Stephen Nicholas),0.560,0.660
1,2:47,4,10,ATL 39,0,7,Robert Malone punts 38 yards,0.660,0.380
1,2:38,1,10,ATL 1,0,7,Matt Ryan pass complete short right to Roddy White for 11 yards (tackle by Quincy Black),-0.380,-0.350
1,2:13,1,10,ATL 12,0,7,Michael Turner left end for 4 yards (tackle by Barrett Ruud),-0.350,-0.370
1,1:42,2,6,ATL 16,0,7,Matt Ryan pass incomplete short right intended for Tony Gonzalez,-0.370,-0.950
1,1:38,3,6,ATL 16,0,7,Matt Ryan pass complete short left to Tony Gonzalez for 9 yards (tackle by Geno Hayes),-0.950,0.610
1,1:01,1,10,ATL 25,0,7,Matt Ryan pass incomplete deep right intended for Michael Jenkins (defended by Aqib Talib),0.610,0.060
1,0:54,2,10,ATL 25,0,7,Jason Snelling middle for 1 yard (tackle by Barrett Ruud and Roy Miller),0.060,-0.490
1,0:17,3,9,ATL 26,0,7,Matt Ryan pass complete short left to Brian Finneran for 14 yards (tackle by Quincy Black),-0.490,1.600
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 40,0,7,Matt Ryan pass complete deep left to Michael Jenkins for 43 yards,1.600,4.440
2,14:52,1,10,TAM 17,0,7,Michael Turner left end for 2 yards (tackle by Cody Grimm and Kyle Moore),4.440,4.150
2,14:08,2,8,TAM 15,0,7,"Michael Turner middle for no gain (tackle by Gerald McCoy). Penalty on Gerald McCoy: Defensive Offside, 5 yards (no play)",4.150,5.100
2,13:44,2,3,TAM 10,0,13,"Michael Turner right guard for 10 yards, touchdown",5.100,7.000
2,,,,TAM 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
2,,,,ATL 30,0,14,"Michael Koenen kicks off 68 yards, returned by Micheal Spurlock for 66 yards (tackle by Brent Grimes)",0.000,3.450
2,13:31,1,10,ATL 32,0,14,LeGarrette Blount right tackle for 3 yards (tackle by Stephen Nicholas),3.450,3.310
2,12:54,2,7,ATL 29,0,14,Josh Freeman pass incomplete deep right intended for Mike Williams. Penalty on TAM: Illegal Shift (Declined),3.310,2.610
2,12:49,3,7,ATL 29,0,14,Josh Freeman pass complete short right to Mike Williams for 15 yards (tackle by Brent Grimes),2.610,4.650
2,12:18,1,10,ATL 14,6,14,"Josh Freeman pass complete short right to Arrelious Benn for 14 yards, touchdown",4.650,7.000
2,,,,ATL 2,7,14,Connor Barth kicks extra point good,0.000,0.000
2,,,,TAM 30,7,14,"Connor Barth kicks off 73 yards, returned by Eric Weems for 18 yards (tackle by Kregg Lumpkin)",0.000,-0.220
2,12:06,1,10,ATL 15,7,14,Matt Ryan pass complete short right to Tony Gonzalez for 9 yards (tackle by Barrett Ruud and Ronde Barber),-0.220,0.620
