Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anfernee Jennings,NWE,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Keion White,NWE,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Jabrill Peppers,NWE,0,0,0,0,0,1.0,3,2,1,1,1,1,0,0,0
Christian Barmore,NWE,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
J.C. Jackson,NWE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Myles Bryant,NWE,0,0,0,0,1,0.0,4,4,0,2,0,0,0,0,0
Davon Godchaux,NWE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jahlani Tavai,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Kyle Dugger,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Mills,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Davis,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Wade,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demario Douglas,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cole Strange,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mack Wilson,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Xavier McKinney,NYG,1,18,0,18,2,0.0,10,4,6,0,0,0,0,0,0
Bobby Okereke,NYG,1,55,0,55,2,0.0,8,7,1,0,0,0,0,0,0
Deonte Banks,NYG,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,1.5,5,2,3,1,2,0,0,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.5,5,4,1,2,0,0,0,0,1
Adoree' Jackson,NYG,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Micah McFadden,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
A'Shawn Robinson,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Isaiah Simmons,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Davidson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dane Belton,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Cordale Flott,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Casey Kreiter,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tommy DeVito,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Benton Whitley,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
