Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 46 yards, returned by Ike Taylor for 1 yard (tackle by Je'Rod Cherry)",0.000,0.610
1,14:57,1,10,PIT 25,0,0,Jerome Bettis left guard for 4 yards (tackle by Ted Johnson and Randall Gay),0.610,0.600
1,14:22,2,6,PIT 29,0,0,Ben Roethlisberger up the middle for 3 yards (tackle by Jarvis Green),0.600,0.300
1,13:41,3,3,PIT 32,0,0,Ben Roethlisberger pass incomplete intended for Antwaan Randle El is intercepted by Eugene Wilson at PIT-48,0.300,-2.390
1,13:33,1,10,PIT 48,0,0,Deion Branch right end for 14 yards (tackle by Troy Polamalu),2.390,3.310
1,12:55,1,10,PIT 34,0,0,Corey Dillon left tackle for 1 yard,3.310,2.910
1,12:15,2,9,PIT 33,0,0,Corey Dillon right end for 3 yards (tackle by Troy Polamalu and Larry Foote),2.910,2.610
1,11:29,3,6,PIT 30,0,0,Tom Brady pass incomplete intended for David Patten (defended by Deshea Townsend),2.610,1.430
1,11:24,4,6,PIT 30,3,0,Adam Vinatieri 48 yard field goal good,1.430,3.000
1,,,,NWE 30,3,0,"Adam Vinatieri kicks off 52 yards, returned by Antwaan Randle El for 13 yards (tackle by Rodney Harrison)",0.000,1.000
1,11:20,1,10,PIT 31,3,0,Jerome Bettis up the middle for 5 yards (tackle by Rodney Harrison),1.000,1.140
1,10:33,2,5,PIT 36,3,0,Jerome Bettis up the middle for no gain (tackle by Ty Warren),1.140,0.430
1,9:50,3,5,PIT 36,3,0,Ben Roethlisberger pass complete to Plaxico Burress for 16 yards (tackle by Eugene Wilson),0.430,2.390
1,9:08,1,10,NWE 48,3,0,Jerome Bettis up the middle for 2 yards (tackle by Mike Vrabel),2.390,2.120
1,8:30,2,8,NWE 46,3,0,Jerome Bettis up the middle for 3 yards (tackle by Tedy Bruschi),2.120,1.820
