Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Graham Gano kicks off 70 yards, muffed catch by Jorrick Calvin, recovered by Jorrick Calvin at PHI-3, and returned for 9 yards",0.000,-0.350
1,14:56,1,10,PHI 12,6,0,"Michael Vick pass complete deep middle to DeSean Jackson for 88 yards, touchdown",-0.350,7.000
1,,,,WAS 2,7,0,"David Akers kicks extra point good. Penalty on DeAngelo Hall: Unnecessary Roughness, 15 yards",0.000,0.000
1,,,,PHI 45,7,0,"David Akers kicks off 55 yards, touchback",0.000,0.280
1,14:42,1,10,WAS 20,7,0,Keiland Williams left end for 4 yards (tackle by Mike Patterson),0.280,0.270
1,14:09,2,6,WAS 24,7,0,Keiland Williams left guard for 3 yards (tackle by Stewart Bradley and Trent Cole),0.270,-0.030
1,13:32,3,3,WAS 27,7,0,Keiland Williams left guard for 1 yard (tackle by Dimitri Patterson and Trent Cole),-0.030,-1.500
1,13:00,4,2,WAS 28,7,0,"Hunter Smith punts 44 yards, returned by Jorrick Calvin for 9 yards (tackle by Anderson Russell)",-1.500,-1.400
1,12:51,1,10,PHI 37,7,0,Michael Vick pass complete deep left to Jason Avant for 15 yards (tackle by Kareem Moore),1.400,2.390
1,12:12,1,10,WAS 48,7,0,Jeremy Maclin right end for 11 yards (tackle by DeAngelo Hall),2.390,3.120
1,11:42,1,10,WAS 37,7,0,LeSean McCoy middle for 3 yards (tackle by Brian Orakpo and LaRon Landry),3.120,2.980
1,11:00,2,7,WAS 34,7,0,Michael Vick pass complete short right to LeSean McCoy for 27 yards (tackle by LaRon Landry),2.980,5.600
1,10:25,1,7,WAS 7,13,0,"Michael Vick right end for 7 yards, touchdown",5.600,7.000
1,,,,WAS 2,14,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,14,0,"David Akers kicks off 74 yards, returned by Brandon Banks for 30 yards (tackle by Akeem Jordan)",0.000,0.670
1,10:12,1,10,WAS 26,14,0,Donovan McNabb pass complete short left to Anthony Armstrong for 1 yard (tackle by Quintin Mikell),0.670,0.270
1,9:37,2,9,WAS 27,14,0,Donovan McNabb pass complete short left to Santana Moss for 5 yards (tackle by Dimitri Patterson),0.270,0.230
1,9:02,3,4,WAS 32,14,0,Donovan McNabb pass incomplete short middle intended for Santana Moss is intercepted by Kurt Coleman at WAS-44 and returned for 7 yards,0.230,-3.120
1,8:52,1,10,WAS 37,14,0,Michael Vick right end for 13 yards (tackle by DeAngelo Hall),3.120,3.970
1,8:20,1,10,WAS 24,14,0,Jerome Harrison left tackle for no gain (tackle by Albert Haynesworth and London Fletcher),3.970,3.430
1,7:41,2,10,WAS 24,14,0,DeSean Jackson right end for 5 yards (tackle by DeAngelo Hall),3.430,3.410
1,6:56,3,5,WAS 19,14,0,Michael Vick pass complete short left to Jason Avant for 11 yards (tackle by Phillip Buchanon),3.410,5.370
1,6:11,1,8,WAS 8,14,0,Michael Vick pass complete short left to LeSean McCoy for 2 yards (tackle by Carlos Rogers and Kareem Moore),5.370,4.950
1,6:11,2,6,WAS 6,14,0,"Penalty on Nick Cole: False Start, 5 yards (no play)",4.950,4.020
1,5:07,2,11,WAS 11,20,0,"Michael Vick pass complete short middle to LeSean McCoy for 11 yards, touchdown",4.020,7.000
1,,,,WAS 2,21,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,21,0,"David Akers kicks off 70 yards, returned by Brandon Banks for 23 yards (tackle by Colt Anderson)",0.000,0.480
1,4:57,1,10,WAS 23,21,0,Keiland Williams left end for 4 yards (tackle by Stewart Bradley and Mike Patterson),0.480,0.470
1,4:25,2,6,WAS 27,21,0,Keiland Williams right end for 3 yards (tackle by Stewart Bradley and Trent Cole),0.470,0.170
1,3:46,3,3,WAS 30,21,0,Donovan McNabb pass incomplete short middle intended for Chris Cooley,0.170,-1.370
1,3:40,4,3,WAS 30,21,0,"Hunter Smith punts 48 yards, returned by Jorrick Calvin for 1 yard (tackle by Mike Sellers)",-1.370,-0.480
1,3:29,1,10,PHI 23,21,0,Michael Vick pass complete short left to LeSean McCoy for 12 yards (tackle by London Fletcher and Carlos Rogers),0.480,1.270
1,2:48,1,10,PHI 35,21,0,Michael Vick pass complete short right to Jerome Harrison for 15 yards (tackle by London Fletcher),1.270,2.260
1,2:10,1,10,,27,0,"Jerome Harrison left tackle for 50 yards, touchdown",2.260,7.000
1,,,,WAS 2,28,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,28,0,"David Akers kicks off 73 yards, returned by Brandon Banks for 22 yards (tackle by Jamar Chaney)",0.000,0.150
1,1:48,1,10,WAS 19,28,0,Keiland Williams left end for 2 yards (tackle by Quintin Mikell and Mike Patterson),0.150,-0.060
1,1:11,2,8,WAS 21,28,0,Donovan McNabb pass incomplete short middle intended for Keiland Williams (defended by Ernie Sims),-0.060,-0.810
1,1:05,3,8,WAS 21,28,0,Donovan McNabb pass incomplete deep right intended for Joey Galloway,-0.810,-1.960
1,0:59,4,8,WAS 21,28,0,"Hunter Smith punts 56 yards, returned by Jorrick Calvin for 14 yards (tackle by Anderson Russell). Penalty on Ma'ake Kemoeatu: Illegal Formation, 5 yards",-1.960,-1.730
1,0:48,1,10,PHI 42,28,0,Michael Vick for 6 yards (tackle by Rocky McIntosh),1.730,2.000
1,0:15,2,4,PHI 48,28,0,LeSean McCoy middle for 4 yards (tackle by Andre Carter),2.000,2.390
Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
