Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Clyde Edwards-Helaire,KAN,20,64,0,2,36,1.8,28,1.4,2,10.0
Patrick Mahomes,KAN,4,26,1,2,19,4.8,7,1.8,0,
Tyreek Hill,KAN,2,25,0,1,22,11.0,3,1.5,0,
Darwin Thompson,KAN,2,11,0,,11,5.5,0,0.0,0,
Darrel Williams,KAN,2,6,0,0,6,3.0,0,0.0,0,
Anthony Sherman,KAN,1,0,0,0,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Lamar Jackson,BAL,9,83,0,3,80,8.9,3,0.3,1,9.0
Mark Ingram,BAL,7,30,0,2,22,3.1,8,1.1,1,7.0
Gus Edwards,BAL,4,39,0,2,14,3.5,25,6.3,1,4.0
J.K. Dobbins,BAL,1,6,0,1,1,1.0,5,5.0,1,1.0
