Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marco Coleman,JAX,0,0,0,0,0,1.0,6,5,1,2,,0,0,0,0
John Henderson,JAX,0,0,0,0,1,1.0,6,3,3,2,,0,0,0,0
Hayden Epstein,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donovin Darius,JAX,,,,,0,0.0,8,8,0,0,,0,0,0,0
Wali Rainer,JAX,,,,,1,0.0,7,5,2,0,,1,0,0,0
Danny Clark,JAX,,,,,0,0.0,6,3,3,0,,0,0,0,0
Marlon McCree,JAX,,,,,0,0.0,4,2,2,0,,0,0,0,0
Fernando Bryant,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jason Craft,JAX,,,,,1,0.0,3,3,0,0,,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
T.J. Slaughter,JAX,,,,,0,0.0,3,2,1,0,,1,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,2
Kiwaukee Thomas,JAX,,,,,1,0.0,3,3,0,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric Westmoreland,JAX,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ainsley Battles,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Meester,JAX,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernardo Harris,BAL,1,0,0,0,1,0.0,9,6,3,0,,0,0,0,0
Will Demps,BAL,1,18,0,18,2,0.0,8,8,0,1,,0,0,0,0
Adalius Thomas,BAL,1,32,0,32,2,0.0,2,2,0,1,,0,0,0,0
Peter Boulware,BAL,0,0,0,0,0,1.0,8,8,0,2,,0,0,0,0
John Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,10,4,6,0,,0,0,0,0
Ed Reed,BAL,,,,,1,0.0,7,7,0,0,,0,0,0,0
Chris McAlister,BAL,,,,,1,0.0,5,5,0,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Gary Baxter,BAL,,,,,2,0.0,3,2,1,0,,0,0,0,0
Anthony Mitchell,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
James Trapp,BAL,,,,,1,0.0,3,3,0,0,,0,0,0,0
Chad Williams,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Riddick Parker,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Alvin Porter,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shannon Taylor,BAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Anthony Weaver,BAL,,,,,1,0.0,0,0,0,0,,0,0,0,0
