Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Hayden Epstein kicks off 60 yards, returned by Robert Tate for 19 yards (tackle by Hayden Epstein). Penalty on Ron Johnson: Offensive Holding, 10 yards",0.000,0.150
1,14:54,1,10,BAL 19,0,0,Jamal Lewis right tackle for 13 yards (tackle by Marlon McCree),0.150,1.070
1,14:25,1,10,BAL 32,0,0,Chris Redman pass incomplete intended for Todd Heap,1.070,0.530
1,14:12,2,10,BAL 32,0,0,Jamal Lewis middle for 3 yards (tackle by Marco Coleman and John Henderson),0.530,0.230
1,13:43,3,7,BAL 35,0,0,Chris Redman pass incomplete intended for Jamal Lewis (defended by Eric Westmoreland),0.230,-1.040
1,13:31,4,7,BAL 35,0,0,"Dave Zastudil punts 44 yards, returned by Bobby Shaw for 9 yards (tackle by John Jones)",-1.040,-0.940
1,13:20,1,10,JAX 30,0,0,Fred Taylor left guard for 2 yards (tackle by Kelly Gregg),0.940,0.660
1,12:48,2,8,JAX 32,0,0,Mark Brunell pass complete to Bobby Shaw for 15 yards (tackle by Chris McAlister),0.660,2.060
1,12:22,1,10,JAX 47,0,0,Fred Taylor right guard for 4 yards (tackle by Bernardo Harris and Ed Hartwell),2.060,2.060
1,11:41,2,6,BAL 49,0,0,Mark Brunell pass complete to Fred Taylor for 4 yards (tackle by Cornell Brown),2.060,1.880
1,10:55,3,2,BAL 45,0,0,Mark Brunell pass complete to Fred Taylor for 1 yard (tackle by Ed Hartwell),1.880,0.330
1,10:41,4,1,BAL 44,0,0,"Chris Hanson punts 44 yards, touchback",0.330,-0.280
1,10:21,1,10,BAL 20,0,0,Chris Redman pass complete to Todd Heap for 11 yards (tackle by Donovin Darius),0.280,1.000
1,9:47,1,10,BAL 31,0,0,Jamal Lewis left guard for 7 yards (tackle by Jason Craft and Danny Clark),1.000,1.410
1,9:12,2,3,BAL 38,0,0,Jamal Lewis right tackle for 2 yards (tackle by Marco Coleman),1.410,0.960
1,8:30,3,1,BAL 40,0,0,Chris Redman sacked by Marco Coleman for -4 yards,0.960,-0.980
1,8:16,4,5,BAL 36,0,0,"Dave Zastudil punts 48 yards, returned by Bobby Shaw for 14 yards (tackle by Cornell Brown)",-0.980,-0.940
1,7:58,1,10,JAX 30,0,0,Fred Taylor left end for 1 yard (tackle by Ed Hartwell),0.940,0.530
1,7:31,2,9,JAX 31,0,0,Mark Brunell pass incomplete intended for Bobby Shaw (defended by Will Demps),0.530,-0.160
1,7:18,3,9,JAX 31,0,0,Mark Brunell pass incomplete intended for Bobby Shaw (defended by Gary Baxter),-0.160,-1.310
1,7:14,4,9,JAX 31,0,0,"Chris Hanson punts 38 yards, fair catch by Chris McAlister",-1.310,-1.000
1,7:06,1,10,BAL 31,0,0,Chris Redman sacked by John Henderson for -5 yards,1.000,-0.220
1,6:51,2,15,BAL 26,0,0,Chris Redman pass complete to Travis Taylor for 19 yards (tackle by Donovin Darius),-0.220,1.930
1,6:11,1,10,BAL 45,0,0,Jamal Lewis middle for 4 yards (tackle by John Henderson and Marco Coleman),1.930,1.920
1,5:36,2,6,BAL 49,0,0,Jamal Lewis middle for 1 yard (tackle by Wali Rainer and Danny Clark),1.920,1.360
1,4:59,2,6,BAL 49,,,Timeout #1 by Baltimore Ravens,1.920,1.360
1,4:59,3,5,,0,0,Jamal Lewis left guard for 8 yards (tackle by Kiwaukee Thomas and Marlon McCree),1.360,2.790
1,4:24,1,10,JAX 42,0,0,Todd Heap left end for 7 yards (tackle by Jason Craft),2.790,3.190
1,3:59,2,3,JAX 35,0,0,Jamal Lewis right guard for 2 yards (tackle by T.J. Slaughter and John Henderson),3.190,2.740
1,3:39,3,1,JAX 33,0,0,Chris Redman left guard for 1 yard (tackle by Eric Westmoreland and John Henderson),2.740,3.450
1,3:08,1,10,JAX 32,0,0,Jamal Lewis left guard for 4 yards (tackle by Donovin Darius and T.J. Slaughter),3.450,3.440
1,2:30,2,6,JAX 28,0,0,Chris Redman pass incomplete intended for Brandon Stokley,3.440,2.740
1,2:21,3,6,JAX 28,0,0,Chris Redman pass incomplete intended for Brandon Stokley (defended by Kiwaukee Thomas),2.740,1.610
1,2:14,4,6,JAX 28,0,0,Matt Stover 46 yard field goal no good,1.610,-1.330
1,2:08,1,10,JAX 36,0,0,Mark Brunell pass complete to Pete Mitchell for 11 yards (tackle by Bernardo Harris and Ed Hartwell),1.330,2.060
1,1:35,1,10,JAX 47,0,0,Fred Taylor middle for no gain (tackle by Cornell Brown),2.060,1.520
1,0:55,2,10,JAX 47,0,0,"Penalty on Jimmy Smith: False Start, 5 yards (no play)",1.520,0.840
1,0:44,2,15,JAX 42,0,0,Mark Brunell pass incomplete intended for Kyle Brady is intercepted by Adalius Thomas at BAL-49 and returned for 32 yards,0.840,-4.310
1,0:11,1,10,JAX 19,0,0,Jamal Lewis right tackle for 3 yards (tackle by Akin Ayodele and Wali Rainer),4.310,4.180
Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
