Quarter,Time,Down,ToGo,Location,IND,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,"Philip Rivers pass incomplete short middle intended for Trey Burton. Penalty on Nick Kwiatkoski: Defensive Pass Interference, 4 yards (no play)",0.610,0.870
1,14:56,1,10,IND 29,0,0,Jonathan Taylor left tackle for 3 yards (tackle by Johnathan Abram and Clelin Ferrell),0.870,0.730
1,14:29,2,7,IND 32,0,0,Jonathan Taylor left guard for 13 yards (tackle by Lamarcus Joyner),0.730,1.930
1,13:47,1,10,IND 45,0,0,Jonathan Taylor left tackle for 13 yards (tackle by Erik Harris and Nevin Lawson),1.930,2.790
1,13:10,1,10,LVR 42,0,0,Jonathan Taylor left tackle for -2 yards (tackle by Maxx Crosby and Johnathan Abram),2.790,1.970
1,12:27,2,12,LVR 44,0,0,Philip Rivers pass complete short left to Jonathan Taylor for 20 yards (tackle by Nevin Lawson and Erik Harris),1.970,3.970
1,11:44,1,10,LVR 24,0,0,Jonathan Taylor right guard for 18 yards (tackle by Lamarcus Joyner),3.970,5.830
1,11:09,1,6,LVR 6,0,0,Jonathan Taylor right end for -3 yards (tackle by Nicholas Morrow and Chris Smith),5.830,4.380
1,10:27,2,9,LVR 9,0,0,Philip Rivers pass complete short right to Nyheim Hines for 3 yards (tackle by Johnathan Abram),4.380,4.040
1,9:54,3,6,LVR 6,0,0,"Penalty on Chaz Green: False Start, 5 yards (no play)",4.040,3.120
1,9:38,3,11,LVR 11,0,0,Philip Rivers pass complete short right to Jordan Wilkins for 4 yards (tackle by Vic Beasley),3.120,2.970
1,8:57,4,7,LVR 7,3,0,Rodrigo Blankenship 25 yard field goal good,2.970,3.000
1,8:52,,,IND 35,3,0,"Rodrigo Blankenship kicks off 65 yards, touchback.",0.000,0.610
1,8:52,1,10,LVR 25,3,0,Josh Jacobs right tackle for 2 yards (tackle by Grover Stewart),0.610,0.330
1,8:11,2,8,LVR 27,3,0,Derek Carr pass incomplete short middle intended for Nelson Agholor,0.330,-0.360
1,8:06,3,8,LVR 27,3,0,Derek Carr pass incomplete short right intended for Foster Moreau,-0.360,-1.570
1,7:58,4,8,LVR 27,3,0,"AJ Cole punts 47 yards, returned by Nyheim Hines for 2 yards (tackle by Keisean Nixon)",-1.570,-0.810
1,7:49,1,10,IND 28,3,0,Nyheim Hines right guard for -1 yards (tackle by Lamarcus Joyner and Johnathan Hankins),0.810,0.130
1,7:13,2,11,IND 27,3,0,Philip Rivers pass complete short right to Nyheim Hines for 4 yards (tackle by Nicholas Morrow),0.130,-0.030
1,6:31,3,7,IND 31,3,0,Philip Rivers pass complete short middle to Michael Pittman for 19 yards (tackle by Lamarcus Joyner),-0.030,2.260
1,6:03,1,10,IND 50,3,0,Nyheim Hines left guard for 13 yards (tackle by Johnathan Abram),2.260,3.120
1,5:28,1,10,LVR 37,3,0,Philip Rivers pass incomplete short left intended for Michael Pittman,3.120,2.570
1,5:24,2,10,LVR 37,3,0,Nyheim Hines left guard for 2 yards (tackle by Maxx Crosby and Kendal Vickers),2.570,2.150
1,4:45,3,8,LVR 35,3,0,Philip Rivers pass complete deep right to T.Y. Hilton for 17 yards (tackle by Trayvon Mullen),2.150,4.370
1,4:19,1,10,LVR 18,3,0,"Nyheim Hines right guard for 1 yard (tackle by Nicholas Morrow and Lamarcus Joyner). Penalty on Johnathan Abram: Unnecessary Roughness, 9 yards",4.370,5.370
1,3:54,1,8,LVR 8,3,0,Philip Rivers pass incomplete short left intended for Michael Pittman (defended by Nicholas Morrow),5.370,4.570
1,3:51,2,8,LVR 8,3,0,Nyheim Hines left end for 1 yard (tackle by Arden Key),4.570,3.810
1,3:05,3,7,LVR 7,9,0,"Philip Rivers pass complete short left to T.Y. Hilton for 7 yards, touchdown",3.810,7.000
1,2:59,,,LVR 15,10,0,Rodrigo Blankenship kicks extra point good,0.000,0.000
1,2:59,,,IND 35,10,0,"Rodrigo Blankenship kicks off 65 yards, returned by Henry Ruggs for 24 yards (tackle by Matthew Adams and Ibraheim Campbell)",0.000,0.540
1,2:53,1,10,LVR 24,10,0,Josh Jacobs right guard for 7 yards (tackle by Bobby Okereke),0.540,0.940
1,2:16,2,3,LVR 31,10,0,Derek Carr pass complete short right to Henry Ruggs for 6 yards (tackle by Khari Willis),0.940,1.400
1,1:36,1,10,LVR 37,10,0,Derek Carr pass complete short right to Darren Waller for 4 yards (tackle by Rock Ya-Sin),1.400,1.400
1,0:59,2,6,LVR 41,10,0,Josh Jacobs left tackle for 12 yards (tackle by Khari Willis),1.400,2.460
1,0:18,1,10,IND 47,10,6,"Derek Carr pass complete deep middle to Foster Moreau for 47 yards, touchdown",2.460,7.000
1,0:09,,,IND 15,10,7,Daniel Carlson kicks extra point good,0.000,0.000
1,0:09,,,LVR 35,10,7,"Daniel Carlson kicks off 66 yards, returned by Isaiah Rodgers for 28 yards (tackle by Cory Littleton and Johnathan Abram)",0.000,0.740
1,0:04,1,10,IND 27,10,7,Philip Rivers pass complete deep middle to Jack Doyle for 28 yards (tackle by Johnathan Abram),0.740,2.590
Quarter,Time,Down,ToGo,Location,IND,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LVR 45,10,7,Jonathan Taylor right guard for -2 yards (tackle by Maxx Crosby),2.590,1.770
2,14:23,2,12,LVR 47,10,7,Philip Rivers pass incomplete deep middle intended for T.Y. Hilton (defended by Trayvon Mullen),1.770,1.090
2,14:16,3,12,LVR 47,10,7,Philip Rivers pass incomplete deep left intended for Marcus Johnson,1.090,0.130
2,14:11,4,12,LVR 47,10,7,"Ryan Allen punts 41 yards, returned by Hunter Renfrow for 11 yards (tackle by George Odum)",0.130,0.060
2,14:01,1,10,LVR 17,10,7,"Penalty on DeForest Buckner: Neutral Zone Infraction, 5 yards (no play)",-0.060,0.810
2,14:01,1,5,LVR 22,10,7,Devontae Booker right guard for 6 yards (tackle by Darius Leonard),0.810,0.810
2,13:39,1,10,LVR 28,10,7,Derek Carr pass complete short right to Darren Waller for 7 yards (tackle by Darius Leonard),0.810,1.210
2,13:09,2,3,LVR 35,10,7,Derek Carr pass incomplete short left intended for Hunter Renfrow,1.210,0.500
