Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khari Willis,IND,1,50,1,50,2,0.0,6,5,1,0,0,0,0,0,0
Kenny Moore,IND,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,1
Shaquille Leonard,IND,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Bobby Okereke,IND,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Rock Ya-Sin,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
T.J. Carrie,IND,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tavon Wilson,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Matthew Adams,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ibraheim Campbell,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Houston,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Odum,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kemoko Turay,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Taylor Stallworth,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Abram,LVR,0,0,0,0,0,0.0,14,7,7,0,0,0,0,0,0
Nicholas Morrow,LVR,0,0,0,0,2,0.0,8,5,3,2,0,0,0,0,0
Lamarcus Joyner,LVR,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Nick Kwiatkoski,LVR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Nevin Lawson,LVR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Erik Harris,LVR,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Maxx Crosby,LVR,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Maurice Hurst Jr.,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Trayvon Mullen,LVR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kendal Vickers,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vic Beasley,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arden Key,LVR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Smith,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
