Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,LeSean McCoy left guard for 1 yard (tackle by Olivier Vernon),0.280,-0.130
1,14:26,2,9,BUF 21,0,0,Tyrod Taylor pass incomplete short right intended for Robert Woods,-0.130,-0.820
1,14:23,3,9,BUF 21,0,0,Tyrod Taylor right guard for 14 yards (tackle by Brent Grimes),-0.820,1.270
1,13:52,1,10,BUF 35,0,0,LeSean McCoy left end for no gain (tackle by Reshad Jones),1.270,0.720
1,13:27,2,10,BUF 35,0,0,LeSean McCoy right end for 3 yards (tackle by Koa Misi),0.720,0.430
1,12:53,3,7,BUF 38,0,0,Tyrod Taylor pass complete short middle to Charles Clay for 6 yards (tackle by Koa Misi),0.430,-0.460
1,12:12,4,1,BUF 44,0,0,"Penalty on A.J. Tarpley: False Start, 5 yards (no play)",-0.460,-0.780
1,12:03,4,6,BUF 39,0,0,"Colton Schmidt punts 50 yards, returned by Jarvis Landry for 10 yards (tackle by Preston Brown). Penalty on Neville Hewitt: Offensive Holding, 5 yards",-0.780,0.380
1,11:51,1,10,MIA 6,0,2,"Ryan Tannehill for no gain. Ryan Tannehill fumbles, safety",-0.380,-2.000
1,11:51,,,MIA 20,0,2,"Matt Darr kicks off 60 yards, muffed catch by Denarius Moore, recovered by Denarius Moore and returned for no gain",0.000,-0.280
1,11:42,1,10,BUF 20,0,2,LeSean McCoy left end for 17 yards (tackle by Michael Thomas),0.280,1.400
1,11:05,1,10,BUF 37,0,2,"Tyrod Taylor pass complete short left to Charles Clay for 9 yards (tackle by Reshad Jones). Penalty on Sammy Watkins: Offensive Pass Interference, 10 yards (no play)",1.400,0.740
1,10:37,1,20,BUF 27,0,2,Tyrod Taylor pass complete short right to Sammy Watkins for 6 yards (tackle by Brice McCain),0.740,0.320
1,10:04,2,14,BUF 33,0,2,Karlos Williams middle for 10 yards (tackle by Reshad Jones),0.320,0.960
1,9:25,3,4,BUF 43,0,2,Tyrod Taylor right end for 9 yards (tackle by Jamar Taylor),0.960,2.390
1,8:58,1,10,MIA 48,0,8,"LeSean McCoy right end for 48 yards, touchdown",2.390,7.000
1,8:58,,,MIA 48,0,9,Dan Carpenter kicks extra point good,0.000,0.000
1,8:58,,,BUF 35,0,9,"Jordan Gay kicks off 61 yards, returned by Jarvis Landry for 14 yards (tackle by Marcus Easley)",0.000,-0.040
1,8:45,1,10,MIA 18,0,9,Ryan Tannehill pass complete short left to Jarvis Landry for 9 yards (tackle by Stephon Gilmore),0.040,0.820
1,8:05,2,1,MIA 27,0,9,Ryan Tannehill pass complete short right to Lamar Miller for 3 yards (tackle by Ronald Darby),0.820,0.940
1,7:38,1,10,MIA 30,0,9,Jarvis Landry left end for -2 yards (tackle by Ronald Darby),0.940,0.120
1,7:00,2,12,MIA 28,0,9,"Ryan Tannehill pass incomplete short left intended for Rishard Matthews. Penalty on Stephon Gilmore: Defensive Holding, 5 yards (no play)",0.120,1.140
1,6:54,1,10,MIA 33,0,9,"Lamar Miller middle for 3 yards (tackle by Preston Brown). Penalty on Corbin Bryant: Defensive Offside, 5 yards (no play)",1.140,1.870
1,6:29,1,5,MIA 38,0,9,Jarvis Landry left end for 9 yards (tackle by Corey Graham),1.870,2.060
1,6:01,1,10,MIA 47,0,9,Ryan Tannehill pass incomplete short left intended for Greg Jennings is intercepted by Preston Brown at BUF-43,2.060,1.520
1,5:50,2,10,MIA 47,0,9,Lamar Miller left guard for 5 yards (tackle by Corey Graham),1.520,1.490
1,5:13,3,5,BUF 48,0,9,Ryan Tannehill pass incomplete short left intended for Jarvis Landry,1.490,0.070
1,5:01,4,5,BUF 48,0,9,"Matt Darr punts 48 yards, touchback. Penalty on Bobby McCain: Illegal Touch Kick",0.070,-0.280
1,4:54,1,10,BUF 20,0,9,Robert Woods left end for no gain (tackle by Jelani Jenkins and Olivier Vernon),0.280,-0.270
1,4:16,2,10,BUF 20,0,9,LeSean McCoy middle for 4 yards (tackle by Kelvin Sheppard),-0.270,-0.430
1,3:35,3,6,BUF 24,0,9,Tyrod Taylor pass complete short left to Sammy Watkins for 9 yards (tackle by Brent Grimes),-0.430,1.140
1,2:55,1,10,BUF 33,0,9,LeSean McCoy middle for 7 yards (tackle by Olivier Vernon),1.140,1.540
1,2:18,2,3,BUF 40,0,9,Tyrod Taylor sacked by Reshad Jones for -12 yards,1.540,-0.760
