Quarter,Time,Down,ToGo,Location,TAM,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 68 yards, returned by David Wilson for 33 yards (tackle by Erik Lorig)",0.000,0.940
1,14:54,1,10,NYG 30,0,0,Eli Manning pass complete short left to Hakeem Nicks for 8 yards (tackle by Aqib Talib),0.940,1.470
1,14:22,2,2,NYG 38,0,0,Eli Manning pass complete deep right to Hakeem Nicks for 40 yards (tackle by Aqib Talib),1.470,4.110
1,13:37,1,10,TAM 22,0,0,Ahmad Bradshaw right guard for 3 yards (tackle by Lavonte David),4.110,3.970
1,13:02,2,7,TAM 19,0,0,Eli Manning pass incomplete short middle intended for David Wilson,3.970,3.260
1,12:54,3,7,TAM 19,0,0,Eli Manning pass incomplete deep right intended for Hakeem Nicks (defended by Aqib Talib),3.260,2.180
1,12:48,4,7,TAM 19,0,3,Lawrence Tynes 37 yard field goal good,2.180,3.000
1,12:43,,,NYG 35,0,3,"Lawrence Tynes kicks off 69 yards, returned by Arrelious Benn for 19 yards (tackle by Adrian Tracy). Arrelious Benn fumbles (forced by Adrian Tracy), recovered by Quincy Black at TAM-13",0.000,-0.320
1,12:34,1,10,TAM 13,0,3,Doug Martin left guard for 4 yards (tackle by Michael Boley),-0.320,-0.300
1,12:01,2,6,TAM 17,0,3,Josh Freeman pass complete short right to Mike Williams for 11 yards (tackle by Corey Webster and Chase Blackburn),-0.300,0.810
1,11:14,1,10,TAM 28,0,3,Josh Freeman pass complete deep right to Vincent Jackson for 41 yards (tackle by Corey Webster and Antrel Rolle),0.810,3.510
1,10:26,1,10,NYG 31,0,3,Josh Freeman pass incomplete short right intended for Doug Martin,3.510,2.970
1,10:18,2,10,NYG 31,0,3,Doug Martin right tackle for 3 yards (tackle by Linval Joseph and Jason Pierre-Paul),2.970,2.680
1,9:37,3,7,NYG 28,0,3,Josh Freeman pass complete short left to DJ Ware for 1 yard (tackle by Jayron Hosley and Jacquian Williams),2.680,1.700
1,8:53,4,6,NYG 27,3,3,Connor Barth 45 yard field goal good,1.700,3.000
1,8:42,,,TAM 35,3,3,"Michael Koenen kicks off 47 yards, returned by Martellus Bennett for 13 yards (tackle by Erik Lorig)",0.000,1.000
1,8:37,1,10,NYG 31,3,3,Ahmad Bradshaw right end for no gain (tackle by Gerald McCoy and Roy Miller),1.000,0.460
1,7:58,2,10,NYG 31,3,3,Eli Manning pass complete short middle to Victor Cruz for 16 yards (tackle by Mason Foster and Quincy Black),0.460,2.060
1,7:21,1,10,NYG 47,3,3,David Wilson right end for 4 yards (tackle by Aqib Talib),2.060,2.060
1,6:43,2,6,TAM 49,3,3,Eli Manning pass incomplete short right intended for Hakeem Nicks,2.060,1.360
1,6:35,3,6,TAM 49,3,3,Eli Manning pass complete short middle to Victor Cruz for 20 yards (tackle by Dekoda Watson),1.360,3.640
1,5:50,1,10,TAM 29,3,3,Ahmad Bradshaw up the middle for 12 yards (tackle by Ronde Barber and Mark Barron),3.640,4.440
1,5:09,1,10,TAM 17,3,3,David Wilson left guard for 1 yard (tackle by Quincy Black and Ronde Barber),4.440,4.000
1,4:28,2,9,TAM 16,3,3,"Eli Manning pass complete short right to Domenik Hixon for 12 yards (tackle by Mason Foster and Brandon McDonald). Penalty on Mason Foster: Personal Foul, 2 yards",4.000,6.740
1,4:05,1,2,TAM 2,3,3,Eli Manning pass incomplete short middle intended for William Beatty,6.740,5.720
1,3:59,2,2,TAM 2,3,3,Ahmad Bradshaw up the middle for 1 yard (tackle by Mason Foster and Gary Gibson),5.720,5.170
1,3:31,3,1,TAM 1,3,3,"Penalty on William Beatty: False Start, 5 yards (no play)",5.170,4.040
1,3:08,3,6,TAM 6,3,3,Eli Manning pass incomplete short middle intended for Martellus Bennett,4.040,2.990
1,2:58,4,6,TAM 6,3,6,Lawrence Tynes 24 yard field goal good,2.990,3.000
1,2:54,,,NYG 35,3,6,"Lawrence Tynes kicks off 66 yards, returned by Arrelious Benn for 20 yards (tackle by Mark Herzlich)",0.000,0.150
1,2:48,1,10,TAM 19,3,6,Josh Freeman pass complete short right to Erik Lorig for 8 yards (tackle by Kenny Phillips),0.150,0.750
1,2:22,2,2,TAM 27,3,6,Preston Parker left end for 7 yards (tackle by Antrel Rolle),0.750,1.200
1,1:46,1,10,TAM 34,3,6,Josh Freeman pass complete deep left to Vincent Jackson for 17 yards (tackle by Mathias Kiwanuka),1.200,2.320
1,1:08,1,10,NYG 49,3,6,Josh Freeman pass incomplete deep right intended for Vincent Jackson,2.320,1.780
1,0:56,2,10,NYG 49,3,6,Josh Freeman sacked by Chase Blackburn for -7 yards,1.780,0.170
1,0:21,3,17,TAM 44,3,6,DJ Ware up the middle for 6 yards (tackle by Justin Tuck),0.170,-0.060
Quarter,Time,Down,ToGo,Location,TAM,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,11,,3,6,"Michael Koenen punts 39 yards, fair catch by Rueben Randle",-0.060,0.370
2,14:53,1,10,NYG 11,3,6,Eli Manning pass incomplete deep middle intended for Martellus Bennett is intercepted by Mason Foster at NYG-28,-0.370,-3.710
2,14:44,1,10,NYG 28,3,6,Josh Freeman pass incomplete short right intended for Mike Williams,3.710,3.170
2,14:39,2,10,NYG 28,3,6,Doug Martin left tackle for -1 yards (tackle by Mathias Kiwanuka and Linval Joseph),3.170,2.340
2,13:55,3,11,NYG 29,9,6,"Josh Freeman pass complete deep left to Vincent Jackson for 29 yards, touchdown",2.340,7.000
2,13:55,,,NYG 2,10,6,Connor Barth kicks extra point good,0.000,0.000
2,13:48,,,TAM 35,10,6,"Michael Koenen kicks off 72 yards, touchback",0.000,0.280
2,13:48,1,10,NYG 20,10,6,Ahmad Bradshaw left guard for no gain (tackle by Mason Foster),0.280,-0.270
2,13:14,2,10,NYG 20,10,6,Eli Manning pass complete short right to Victor Cruz for 12 yards (tackle by Eric Wright),-0.270,1.070
2,12:48,1,10,NYG 32,10,6,Eli Manning pass incomplete short right intended for Hakeem Nicks (defended by Aqib Talib),1.070,0.530
2,12:41,2,10,NYG 32,10,6,Henry Hynoski left tackle for 3 yards (tackle by Mason Foster),0.530,0.230
2,12:01,3,7,NYG 35,10,6,Eli Manning pass complete short left to Hakeem Nicks for 5 yards (tackle by Aqib Talib),0.230,-0.720
2,11:23,4,2,NYG 40,10,6,"Steve Weatherford punts 47 yards, returned by Sammie Stroughter for 13 yards (tackle by Spencer Paysinger)",-0.720,-0.670
2,11:10,1,10,TAM 26,10,6,Doug Martin up the middle for 2 yards (tackle by Jason Pierre-Paul),0.670,0.400
2,10:32,2,8,TAM 28,10,6,Josh Freeman sacked by Jason Pierre-Paul for -8 yards,0.400,-1.350
2,9:50,3,16,TAM 20,10,6,Josh Freeman pass complete short left to Dallas Clark for -3 yards (tackle by Michael Boley),-1.350,-2.320
2,9:21,4,19,TAM 17,10,6,"Michael Koenen punts 52 yards, returned by Rueben Randle for 12 yards (tackle by Arrelious Benn)",-2.320,-1.800
