Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mason Foster,TAM,1,0,0,0,1,0.0,13,12,1,2,0,0,0,0,0
Brandon McDonald,TAM,1,40,0,40,2,0.0,7,3,4,0,0,0,0,0,0
Eric Wright,TAM,1,60,1,60,1,0.0,3,2,1,0,0,0,0,0,0
Mark Barron,TAM,0,0,0,0,2,0.0,10,6,4,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,4,0.0,8,8,0,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Ronde Barber,TAM,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Gary Gibson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Grimm,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Erik Lorig,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arrelious Benn,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ahmad Black,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Johnson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Myron Lewis,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Boley,NYG,1,6,0,6,1,0.0,3,3,0,1,0,0,0,0,0
Corey Webster,NYG,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Antrel Rolle,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,4,2,2,1,2,0,0,0,0
Stevie Brown,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jacquian Williams,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Michael Coe,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Spencer Paysinger,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Tryon,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Hill,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adrian Tracy,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Osi Umenyiora,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Brown,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
