Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Jerious Norwood left end for 6 yards (tackle by Will Smith),0.280,0.540
1,15:00,2,4,ATL 26,0,0,Chris Redman pass complete short right to Michael Jenkins for 11 yards (tackle by Scott Shanle),0.540,1.400
1,14:04,1,10,ATL 37,0,0,Chris Redman sacked by Hollis Thomas for -3 yards,1.400,0.450
1,13:34,2,13,ATL 34,0,0,Chris Redman pass complete short right to Alge Crumpler for 7 yards (tackle by Roman Harper),0.450,0.700
1,12:51,3,6,ATL 41,0,0,Chris Redman pass complete short left to Alge Crumpler for 4 yards (tackle by Roman Harper),0.700,-0.390
1,12:19,4,2,ATL 45,0,0,"Michael Koenen punts 46 yards, fair catch by Lance Moore",-0.390,0.380
1,12:09,1,10,NOR 9,0,0,Devery Henderson right end for 15 yards (tackle by Chris Crocker and Lawyer Milloy),-0.380,0.540
1,11:38,1,10,NOR 24,0,0,Aaron Stecker up the middle for 2 yards (tackle by Montavious Stanley),0.540,0.270
1,11:00,2,8,NOR 26,0,0,Drew Brees pass complete short right to David Patten for 7 yards (tackle by DeAngelo Hall),0.270,0.500
1,10:31,3,1,NOR 33,0,0,Mike Karney up the middle for no gain (tackle by Jonathan Babineaux and Keith Brooking),0.500,-1.180
1,10:03,4,1,NOR 33,0,0,Drew Brees up the middle for no gain (tackle by John Abraham and DeAngelo Hall),-1.180,-3.380
1,9:54,1,10,NOR 33,0,0,Jason Snelling up the middle for 4 yards (tackle by Kendrick Clancy),3.380,3.380
1,9:20,2,6,NOR 29,0,0,Chris Redman pass incomplete short left intended for Roddy White (defended by Kevin Kaesviharn),3.380,2.680
1,9:16,3,6,NOR 29,0,0,"Penalty on D'Anthony Batiste: False Start, 5 yards (no play)",2.680,2.010
1,9:16,3,11,NOR 34,0,0,Chris Redman pass incomplete short left intended for Laurent Robinson,2.010,1.060
,,,,,,,"ATL challenged the pass completion ruling, and the play was upheld.",,
1,9:11,4,11,NOR 34,0,0,"Michael Koenen punts 23 yards, fair catch by Jason David",1.060,0.370
1,9:03,1,10,NOR 11,0,0,Drew Brees pass complete short right to Aaron Stecker for 8 yards (tackle by John Abraham),-0.370,0.170
1,8:27,2,2,NOR 19,0,0,Drew Brees pass incomplete short left intended for Devery Henderson,0.170,-0.480
1,8:24,3,2,NOR 19,0,0,Drew Brees pass complete short middle to Aaron Stecker for 1 yard (tackle by Demorrio Williams),-0.480,-2.030
1,8:00,4,1,NOR 20,0,0,"Steve Weatherford punts 41 yards, returned by Adam Jennings for 3 yards (tackle by Terrance Copper)",-2.030,-1.730
1,7:44,1,10,ATL 42,0,0,Warrick Dunn up the middle for -2 yards (tackle by Hollis Thomas),1.730,0.920
1,7:09,2,12,ATL 40,0,0,Warrick Dunn right tackle for -1 yards (tackle by Kevin Kaesviharn and Will Smith),0.920,0.100
1,6:30,3,13,ATL 39,0,0,Chris Redman pass incomplete short right intended for Alge Crumpler,0.100,-0.780
1,6:25,4,13,ATL 39,0,0,Michael Koenen punts 60 yards,-0.780,0.380
1,6:14,1,10,NOR 1,0,0,Drew Brees pass complete short right to Marques Colston for 12 yards (tackle by Demorrio Williams),-0.380,-0.320
1,5:36,1,10,NOR 13,0,0,Drew Brees pass incomplete short right intended for Devery Henderson,-0.320,-0.770
1,5:32,2,10,NOR 13,0,0,Drew Brees pass complete short left to Marques Colston for 5 yards (tackle by Chris Houston),-0.770,-0.830
1,4:56,3,5,NOR 18,0,0,Drew Brees pass complete short right to David Patten for 21 yards (tackle by Chris Crocker),-0.830,1.530
1,4:12,1,10,NOR 39,0,0,Drew Brees pass complete deep left to Billy Miller for 36 yards (tackle by Daren Stone),1.530,3.910
1,3:24,1,10,ATL 25,6,0,"Drew Brees pass complete deep left to David Patten for 25 yards, touchdown",3.910,7.000
1,,,,ATL 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
1,3:18,1,10,ATL 20,7,0,Chris Redman pass incomplete short middle intended for Alge Crumpler,0.280,-0.270
1,3:14,2,10,ATL 20,7,0,Chris Redman pass complete short right to Laurent Robinson for 4 yards (tackle by Jason David),-0.270,-0.430
1,2:37,3,6,ATL 24,7,0,Chris Redman pass complete deep right to Laurent Robinson for 41 yards (tackle by Jason David),-0.430,3.250
1,2:11,1,10,NOR 35,7,0,Jason Snelling up the middle for 2 yards (tackle by Will Smith and Kendrick Clancy),3.250,2.970
1,1:30,2,8,NOR 33,7,6,"Chris Redman pass complete deep left to Roddy White for 33 yards, touchdown",2.970,7.000
1,,,,NOR 2,7,7,Morten Andersen kicks extra point good,0.000,0.000
1,,,,ATL 30,7,7,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,1:22,1,10,NOR 20,7,7,Drew Brees pass incomplete deep left intended for Lance Moore. Penalty on Jeff Faine: Ineligible Downfield Pass (Declined),0.280,-0.270
1,1:17,2,10,NOR 20,7,7,Aaron Stecker right end for 4 yards (tackle by Keith Brooking),-0.270,-0.430
1,0:40,3,6,NOR 24,7,7,Drew Brees pass complete short middle to Marques Colston for 25 yards (tackle by Demorrio Williams),-0.430,2.190
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 49,7,7,Drew Brees pass complete deep left to David Patten for 20 yards (tackle by Chris Houston),2.190,3.510
2,14:33,1,10,ATL 31,7,7,Drew Brees pass incomplete deep left intended for Marques Colston,3.510,2.970
2,14:27,2,10,ATL 31,7,7,Drew Brees pass complete short right to Marques Colston for 7 yards (tackle by Lawyer Milloy),2.970,3.200
2,13:40,3,3,ATL 24,7,7,Drew Brees pass complete short right to David Patten for 7 yards (tackle by DeAngelo Hall),3.200,4.440
2,13:02,1,10,ATL 17,7,7,Aaron Stecker up the middle for 5 yards (tackle by Chauncey Davis and Demorrio Williams),4.440,4.690
2,12:21,2,5,ATL 12,7,7,Aaron Stecker up the middle for 4 yards (tackle by Keith Brooking),4.690,4.800
