Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 74 yards, returned by Allen Rossum for 23 yards (tackle by Will Allen)",0.000,0.150
1,14:55,1,10,ATL 19,0,0,Michael Vick middle for 6 yards (tackle by Will Allen),0.150,0.480
1,14:15,2,4,ATL 25,0,0,Michael Vick pass complete short right to Michael Jenkins for 5 yards (tackle by Juran Bolden),0.480,0.940
1,13:39,1,10,ATL 30,0,0,Warrick Dunn for 1 yard (tackle by Chris Hovan),0.940,0.530
1,13:02,2,9,ATL 31,0,0,Warrick Dunn left tackle for no gain (tackle by Greg Spires),0.530,-0.160
1,12:20,3,9,ATL 31,0,0,Michael Vick for 12 yards (tackle by Ronde Barber),-0.160,1.800
1,11:49,1,10,ATL 43,0,0,Michael Vick left end for 16 yards (tackle by Shelton Quarles),1.800,2.850
1,10:57,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,2.850
1,10:57,1,10,TAM 41,0,0,Michael Vick pass incomplete deep right intended for Michael Jenkins,2.850,2.310
1,10:49,2,10,TAM 41,0,0,Warrick Dunn left end for 2 yards (tackle by Derrick Brooks),2.310,1.880
1,10:04,3,8,TAM 39,0,0,"Michael Vick pass complete deep left to Roddy White for 18 yards (tackle by Jermaine Phillips and Torrie Cox). Roddy White fumbles (forced by Jermaine Phillips), recovered by Jermaine Phillips at TAM-13 (tackle by Alge Crumpler)",1.880,-0.940
1,9:51,1,10,TAM 30,0,0,Cadillac Williams left tackle for 2 yards (tackle by Demorrio Williams and Keith Brooking),0.940,0.660
1,9:15,2,8,TAM 32,0,0,Cadillac Williams middle for 4 yards (tackle by Keith Brooking),0.660,0.500
1,8:38,3,4,TAM 36,0,0,Cadillac Williams middle for 4 yards (tackle by Keith Brooking),0.500,1.600
1,7:58,1,10,TAM 40,0,0,Chris Simms pass incomplete short right intended for Cadillac Williams,1.600,1.050
1,7:55,2,10,TAM 40,0,0,Chris Simms pass complete short left to Joey Galloway for 26 yards (tackle by Chris Crocker),1.050,3.310
1,7:31,1,10,ATL 34,0,0,Cadillac Williams left tackle for 5 yards (tackle by Chauncey Davis),3.310,3.450
1,6:54,2,5,ATL 29,0,0,Cadillac Williams left tackle for 2 yards (tackle by Demorrio Williams),3.450,3.010
1,6:16,3,3,ATL 27,0,0,Chris Simms pass incomplete short right intended for Mike Alstott,3.010,1.770
1,6:10,4,3,ATL 27,0,0,Matt Bryant 45 yard field goal no good,1.770,-1.270
1,6:06,1,10,ATL 35,0,0,Warrick Dunn middle for 7 yards (tackle by Jermaine Phillips),1.270,1.670
1,5:29,2,3,ATL 42,0,0,Michael Vick for 14 yards (tackle by Shelton Quarles),1.670,2.650
1,5:00,1,10,TAM 44,0,0,"Michael Vick pass incomplete. Penalty on Ronde Barber: Defensive Pass Interfere, 34 yards (no play)",2.650,4.910
1,4:53,1,10,TAM 10,0,0,Warrick Dunn for 9 yards (tackle by Jermaine Phillips),4.910,5.910
1,4:21,2,1,TAM 1,0,0,Michael Vick pass incomplete short right intended for Michael Jenkins,5.910,5.170
1,4:17,3,1,TAM 1,0,6,"Michael Vick left end for 1 yard, touchdown",5.170,7.000
1,,,,TAM 2,0,7,Michael Koenen kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 68 yards, returned by Michael Pittman for 17 yards (tackle by Jordan Beck)",0.000,0.150
1,4:07,1,10,TAM 19,0,7,Cadillac Williams left end for no gain (tackle by Michael Boley and Jimmy Williams),0.150,-0.390
1,3:31,2,10,TAM 19,0,7,Chris Simms pass complete deep right to Joey Galloway for 28 yards (tackle by Chris Crocker),-0.390,2.060
1,3:08,1,10,TAM 47,0,7,Cadillac Williams middle for 2 yards (tackle by Paul Carrington),2.060,1.790
1,2:29,2,8,TAM 49,0,7,Chris Simms pass incomplete short right intended for Mike Alstott (defended by Darrell Shropshire),1.790,1.090
1,2:24,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,1.090
1,2:24,3,8,TAM 49,0,7,"Penalty on Darrell Shropshire: Encroachment, 5 yards (no play)",1.090,1.750
1,2:24,3,3,ATL 46,0,7,Chris Simms pass incomplete deep right intended for Joey Galloway (defended by Roderick Coleman),1.750,0.200
1,2:19,4,3,ATL 46,0,7,"Josh Bidwell punts 35 yards, fair catch by Allen Rossum",0.200,0.370
1,2:11,1,10,ATL 11,0,7,"Warrick Dunn left tackle for 4 yards (tackle by Shelton Quarles and Chris Hovan). Warrick Dunn fumbles (forced by Shelton Quarles), recovered by Warrick Dunn at ATL-15",-0.370,-0.430
1,1:24,2,6,ATL 15,0,7,Warrick Dunn left tackle for 4 yards (tackle by Jermaine Phillips and Shelton Quarles),-0.430,-0.480
1,0:43,3,2,ATL 19,0,7,Warrick Dunn right tackle for 14 yards (tackle by Torrie Cox),-0.480,1.140
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 33,0,7,Michael Vick pass complete short left to Michael Jenkins for 9 yards (tackle by Ronde Barber),1.140,1.810
2,14:21,2,1,ATL 42,0,7,Warrick Dunn left end for no gain (tackle by Derrick Brooks),1.810,1.090
2,13:53,3,1,ATL 42,0,7,Michael Vick middle for 1 yard (tackle by Greg Spires),1.090,1.800
2,13:16,1,10,ATL 43,0,7,Michael Vick pass complete short right to Ashley Lelie for 14 yards (tackle by Jermaine Phillips),1.800,2.720
2,12:30,1,10,TAM 43,0,7,Warrick Dunn middle for 13 yards (tackle by Will Allen),2.720,3.580
2,11:47,1,10,TAM 30,0,7,Michael Vick for 16 yards (tackle by Juran Bolden),3.580,4.650
2,11:17,1,10,TAM 14,0,7,Jerious Norwood left tackle for -3 yards (tackle by Chris Hovan),4.650,3.590
2,10:40,,,,0,7,Timeout #2 by Atlanta Falcons,0.000,3.590
2,10:40,2,13,TAM 17,0,7,Michael Vick sacked by Ryan Nece for -6 yards,3.590,2.210
2,10:12,3,19,TAM 23,0,7,Warrick Dunn middle for 11 yards (tackle by Will Allen and Shelton Quarles),2.210,2.630
