Quarter,Time,Down,ToGo,Location,BUF,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 72 yards, returned by Fred Jackson for 19 yards (tackle by Eric Weems)",0.000,-0.060
1,14:57,1,10,BUF 17,0,0,Fred Jackson middle for -2 yards (tackle by Jonathan Babineaux and Erik Coleman),-0.060,-0.850
1,14:18,2,12,BUF 15,0,0,Brian Brohm pass complete short left to Corey McIntyre for 5 yards (tackle by Brent Grimes),-0.850,-0.870
1,13:39,3,7,BUF 20,0,0,Brian Brohm sacked by Jonathan Babineaux for -8 yards,-0.870,-2.490
1,13:08,4,15,BUF 12,0,0,"Brian Moorman punts 47 yards, returned by Eric Weems for 17 yards (tackle by Jon Corto)",-2.490,-2.790
1,12:55,1,10,BUF 42,0,6,"Matt Ryan pass complete deep right to Roddy White for 42 yards, touchdown",2.790,7.000
1,,,,BUF 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 71 yards, returned by Fred Jackson for 18 yards (tackle by Stephen Nicholas)",0.000,-0.060
1,12:43,1,10,BUF 17,0,7,"Penalty on Kirk Chambers: False Start, 5 yards (no play)",-0.060,-0.510
1,12:42,1,15,BUF 12,0,7,Fred Jackson middle for 8 yards (tackle by Thomas DeCoud),-0.510,-0.060
1,12:06,2,7,BUF 20,0,7,Fred Jackson right guard for 4 yards (tackle by Erik Coleman),-0.060,-0.370
1,11:28,3,3,BUF 24,0,7,Brian Brohm pass incomplete short left intended for Terrell Owens,-0.370,-1.770
1,11:23,4,3,BUF 24,0,7,"Brian Moorman punts 51 yards, returned by Eric Weems for 4 yards (tackle by Corey McIntyre). Penalty on Eric Brock: Illegal Block Above the , 10 yards",-1.770,0.350
1,11:12,1,10,ATL 12,0,7,Jason Snelling left guard for 3 yards (tackle by Nate Harris),-0.350,-0.500
1,10:38,2,7,ATL 15,0,7,Jerious Norwood middle for 10 yards (tackle by Paul Posluszny),-0.500,0.610
1,9:57,1,10,ATL 25,0,7,Jerious Norwood right guard for 6 yards (tackle by Nate Harris),0.610,0.870
