Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 73 yards, returned by Steve Breaston for 23 yards (tackle by Quinton Teal)",0.000,0.280
1,14:56,1,10,ARI 20,0,0,Edgerrin James right tackle for 5 yards (tackle by Jon Beason),0.280,0.410
1,14:13,2,5,ARI 25,0,0,"Kurt Warner pass complete deep middle to Larry Fitzgerald for 16 yards (tackle by Chris Harris). Larry Fitzgerald fumbles (forced by Chris Harris), recovered by Chris Harris at ARI-41 (tackle by Larry Fitzgerald)",0.410,-2.850
,,,,,,,"ARI challenged the fumble ruling, and the play was upheld.",,
1,14:02,1,10,ARI 41,0,0,"Penalty on Jordan Gross: False Start, 5 yards (no play)",2.850,2.520
1,14:01,1,15,ARI 46,0,0,Vinny Testaverde pass complete short left to DeShaun Foster for 5 yards (tackle by Adrian Wilson),2.520,2.310
1,13:35,2,10,ARI 41,0,0,"Vinny Testaverde pass incomplete short right intended for DeShaun Foster. Penalty on Jordan Gross: Unnecessary Roughness, 15 yards (no play)",2.310,0.280
1,13:35,2,25,CAR 44,0,0,Vinny Testaverde pass complete short right to Steve Smith for 9 yards (tackle by Roderick Hood),0.280,0.830
1,13:35,3,16,ARI 47,0,0,Vinny Testaverde pass complete short left to Jeff King for 7 yards (tackle by Antrel Rolle),0.830,0.590
1,13:35,4,9,ARI 40,0,0,"Jason Baker punts 30 yards, returned by Steve Breaston for 7 yards (tackle by Dante Rosario)",0.590,0.060
1,12:28,1,10,ARI 17,0,0,Kurt Warner pass complete short right to Terrelle Smith for 5 yards (tackle by Deke Cooper),-0.060,0.210
1,12:28,2,5,ARI 22,0,0,Edgerrin James up the middle for 2 yards (tackle by Jon Beason),0.210,-0.370
1,12:28,3,3,ARI 24,0,0,Kurt Warner sacked by Julius Peppers and Damione Lewis for -5 yards,-0.370,-2.140
1,12:28,4,8,ARI 19,0,0,"Mike Barr punts 47 yards (tackle by Monty Beisel). Penalty on Tim Shaw: Illegal Block Above the Waist, 10 yards",-2.140,-0.610
1,10:29,1,10,CAR 25,0,0,DeShaun Foster left end for 2 yards (tackle by Gabe Watson),0.610,0.330
1,9:54,2,8,CAR 27,0,0,Vinny Testaverde pass complete short left to Steve Smith for -1 yards (tackle by Eric Green),0.330,-0.490
1,9:11,3,9,CAR 26,0,0,DeAngelo Williams up the middle for 6 yards (tackle by Karlos Dansby),-0.490,-1.240
1,9:11,4,3,CAR 32,0,0,Jason Baker punts 25 yards,-1.240,-1.800
1,8:29,1,10,ARI 43,0,0,Edgerrin James up the middle for 4 yards (tackle by Ma'ake Kemoeatu),1.800,1.790
1,8:29,2,6,ARI 47,0,0,"Penalty on Kris Jenkins: Neutral Zone Infraction, 5 yards (no play)",1.790,2.470
1,7:31,2,1,CAR 48,0,0,"Kurt Warner sacked by Julius Peppers for -12 yards. Kurt Warner fumbles (forced by Julius Peppers), recovered by Julius Peppers at ARI-36 (tackle by Kurt Warner)",2.470,-3.180
1,7:13,1,10,ARI 36,0,0,Vinny Testaverde pass complete short right to DeShaun Foster for 1 yard (tackle by Antonio Smith),3.180,2.770
1,6:40,2,9,ARI 35,0,0,Vinny Testaverde pass complete short right to Keary Colbert for 6 yards (tackle by Roderick Hood),2.770,2.870
1,5:55,3,3,ARI 29,0,0,Vinny Testaverde pass complete short right to Jeff King for 5 yards (tackle by Antrel Rolle),2.870,3.970
1,5:23,1,10,ARI 24,0,0,DeAngelo Williams left tackle for 2 yards (tackle by Adrian Wilson),3.970,3.700
1,4:44,2,8,ARI 22,0,0,Vinny Testaverde pass complete short right to Steve Smith for 7 yards (tackle by Roderick Hood),3.700,4.170
1,4:44,3,1,ARI 15,0,0,Vinny Testaverde pass incomplete short left intended for DeShaun Foster,4.170,2.590
1,4:44,4,1,ARI 15,3,0,John Kasay 33 yard field goal good,2.590,3.000
1,,,,CAR 30,3,0,"John Kasay kicks off 71 yards, returned by Steve Breaston for 21 yards (tackle by Marquand Manuel)",0.000,0.280
1,3:42,1,10,ARI 20,3,0,Tim Rattay pass incomplete deep left intended for Larry Fitzgerald,0.280,-0.270
1,3:38,2,10,ARI 20,3,0,Edgerrin James left tackle for 4 yards (tackle by Ken Lucas and Jon Beason),-0.270,-0.430
1,2:54,,,,3,0,Timeout #2 by Arizona Cardinals,0.000,-0.430
1,2:54,3,6,ARI 24,3,0,"Penalty on Deuce Lutui: False Start, 5 yards (no play)",-0.430,-1.140
1,2:54,3,11,ARI 19,3,0,"Tim Rattay up the middle for 5 yards (tackle by Julius Peppers). Tim Rattay fumbles (forced by Julius Peppers), recovered by Tim Rattay at ARI-24",-1.140,-1.770
1,2:54,4,6,ARI 24,3,0,"Mike Barr punts 48 yards, returned by Ryne Robinson for 13 yards (tackle by Aaron Francisco)",-1.770,-1.660
