Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deke Cooper,CAR,2,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Ken Lucas,CAR,1,1,0,1,1,0.0,4,4,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,1.5,6,5,1,0,1,1,0,0,2
Damione Lewis,CAR,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Dante Rosario,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Beason,CAR,,,,,1,0.0,9,7,2,0,0,0,0,0,0
Na'il Diggs,CAR,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,4,2,2,1,1,0,0,0,0
Thomas Davis,CAR,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Chris Gamble,CAR,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Ma'ake Kemoeatu,CAR,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Chris Harris,CAR,,,,,0,0.0,2,1,1,0,0,1,0,0,1
Richard Marshall,CAR,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Mike Rucker,CAR,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Curtis DeLoatch,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Jamison,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Marquand Manuel,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Teal,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Smith,ARI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Mike Barr,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Euhus,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcel Shipp,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Rattay,ARI,0,0,0,0,0,0.0,,,,,,2,-1,0,0
Monty Beisel,ARI,,,,,0,0.0,10,8,2,0,0,0,0,0,0
Gerald Hayes,ARI,,,,,1,0.0,7,4,3,0,0,0,0,0,0
Terrence Holt,ARI,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Roderick Hood,ARI,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Eric Green,ARI,,,,,1,0.0,5,4,1,1,0,0,0,0,0
Gabe Watson,ARI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Antrel Rolle,ARI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ralph Brown,ARI,,,,,,0.0,2,2,0,0,0,0,0,0,
Aaron Francisco,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chris Cooper,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
