Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 54 yards, returned by Floyd Womack for 11 yards (tackle by Bryce Fisher)",0.000,0.740
1,14:55,1,10,SEA 27,0,0,Matt Hasselbeck pass complete to Itula Mili for 6 yards (tackle by Jamie Duncan),0.740,1.010
1,14:29,2,4,SEA 33,0,0,Shaun Alexander left guard for 3 yards (tackle by Rich Coady),1.010,0.700
1,13:51,3,1,SEA 36,0,0,Matt Hasselbeck pass complete to Itula Mili for 11 yards (tackle by Pisa Tinoisamoa),0.700,2.060
1,13:33,1,10,SEA 47,0,0,Shaun Alexander left guard for 3 yards (tackle by Adam Archuleta),2.060,1.920
1,13:00,2,7,STL 50,0,0,Maurice Morris for 4 yards (tackle by Travis Fisher),1.920,1.750
,,,,,,,"STL challenged the ruling, and the original play was overturned.",,
1,12:42,3,3,STL 46,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Jamie Duncan),1.750,0.200
1,12:37,4,3,STL 46,0,0,Tom Rouen punts 42 yards,0.200,0.380
1,12:26,1,10,STL 4,0,0,Marshall Faulk up the middle for 2 yards (tackle by Cedric Woodard and D.D. Lewis),-0.380,-0.630
1,11:43,2,8,STL 6,2,0,"Marc Bulger sacked by Orlando Huff for -6 yards, safety",-0.630,-2.000
1,,,,STL 20,2,0,"Sean Landeta kicks off 62 yards, returned by Bobby Engram for 18 yards (tackle by Travis Fisher)",0.000,1.330
1,11:31,1,10,SEA 36,2,0,Shaun Alexander right end for -3 yards (tackle by Pisa Tinoisamoa),1.330,0.390
1,10:55,2,13,SEA 33,2,0,Matt Hasselbeck pass complete to Mack Strong for 6 yards (tackle by Adam Archuleta),0.390,0.500
1,10:16,3,7,SEA 39,2,0,Matt Hasselbeck pass incomplete intended for Alex Bannister,0.500,-0.780
1,10:10,4,7,SEA 39,2,0,"Tom Rouen punts 48 yards, fair catch by Mike Furrey",-0.780,0.320
1,10:02,1,10,STL 13,2,0,Marshall Faulk up the middle for 5 yards (tackle by Chike Okeafor),-0.320,-0.140
1,9:22,2,5,STL 18,2,0,Marshall Faulk left tackle for no gain (tackle by D.D. Lewis),-0.140,-0.830
1,8:40,3,5,STL 18,2,0,Marc Bulger pass complete to Dane Looker for 12 yards (tackle by Damien Robinson),-0.830,0.940
1,8:13,1,10,STL 30,2,0,Marc Bulger pass complete to Isaac Bruce for 25 yards (tackle by Marcus Trufant),0.940,2.590
1,7:31,1,10,SEA 45,2,0,Marc Bulger pass incomplete intended for Marshall Faulk,2.590,2.040
1,7:28,2,10,SEA 45,2,0,Marc Bulger pass complete to Brandon Manumaleuna for -5 yards (tackle by John Randle),2.040,0.700
1,6:42,3,15,STL 50,2,0,"Marc Bulger pass incomplete intended for Isaac Bruce. Penalty on Marcus Trufant: Defensive Holding, 5 yards (no play)",0.700,2.590
1,6:33,1,10,SEA 45,2,0,Marshall Faulk right guard for 1 yard (tackle by D.D. Lewis and Cedric Woodard),2.590,2.180
1,5:55,2,9,SEA 44,2,0,"Marc Bulger pass incomplete intended for Torry Holt. Penalty on Damien Robinson: Roughing the Passer, 15 yards (no play)",2.180,3.640
1,5:49,1,10,SEA 29,2,0,Marc Bulger pass incomplete intended for Isaac Bruce,3.640,3.100
1,5:38,,,,2,0,Timeout #1 by St. Louis Rams,0.000,3.100
1,5:38,2,10,SEA 29,2,0,"Marc Bulger pass incomplete intended for Isaac Bruce. Penalty on Isaiah Kacyvenski: Defensive Offside, 5 yards (no play)",3.100,3.780
1,5:32,2,5,SEA 24,2,0,Marshall Faulk left guard for 8 yards (tackle by Damien Robinson),3.780,4.510
1,4:46,1,10,SEA 16,2,0,Marc Bulger pass incomplete intended for Torry Holt,4.510,3.900
1,4:41,2,10,SEA 16,2,0,Marshall Faulk right end for -2 yards (tackle by Chad Brown),3.900,2.940
1,3:57,3,12,SEA 18,2,0,Marc Bulger pass complete to Mike Furrey for 13 yards (tackle by Chad Brown),2.940,6.060
1,3:10,1,5,SEA 5,2,6,"Marshall Faulk left tackle for 5 yards, touchdown",6.060,7.000
1,,,,SEA 2,2,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,2,7,"Jeff Wilkins kicks off 68 yards, returned by Maurice Morris for 19 yards (tackle by Erik Flowers)",0.000,0.340
1,2:58,1,10,SEA 21,2,7,Matt Hasselbeck pass incomplete intended for Shaun Alexander (defended by Damione Lewis),0.340,-0.200
1,2:54,2,10,SEA 21,2,7,Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Travis Fisher at SEA-33 and returned for 9 yards (tackle by Robbie Tobeck),-0.200,-3.970
1,2:47,1,10,SEA 24,2,7,Marshall Faulk up the middle for no gain (tackle by Orlando Huff and Cedric Woodard),3.970,3.430
1,2:05,2,10,SEA 24,2,7,Marc Bulger pass complete to Torry Holt for 6 yards (tackle by Shawn Springs),3.430,3.570
1,1:15,,,,2,7,Timeout #2 by St. Louis Rams,0.000,3.570
1,1:15,3,4,SEA 18,2,13,"Marc Bulger pass complete to Isaac Bruce for 18 yards, touchdown",3.570,7.000
1,,,,SEA 2,2,14,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,2,14,"Jeff Wilkins kicks off 65 yards, returned by Mack Strong for 27 yards (tackle by Justin C. Smith)",0.000,1.070
1,1:02,1,10,SEA 32,2,14,Shaun Alexander left tackle for 35 yards (tackle by Leonard Little),1.070,3.380
1,0:39,1,10,STL 33,2,14,Shaun Alexander left tackle for -1 yards (tackle by Aeneas Williams),3.380,2.700
1,0:07,2,11,STL 34,2,14,Maurice Morris up the middle for 5 yards (tackle by Tommy Polley),2.700,2.680
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,STL 29,2,14,Matt Hasselbeck sacked by Adam Archuleta for -7 yards,2.680,0.880
2,14:31,4,13,STL 36,2,14,"Tom Rouen punts 36 yards, touchback",0.880,-0.280
2,14:26,1,10,STL 20,2,14,Marshall Faulk left end for no gain (tackle by Cedric Woodard),0.280,-0.270
2,13:44,2,10,STL 20,2,14,Marshall Faulk left end for 3 yards (tackle by Chad Brown and Orlando Huff),-0.270,-0.560
2,12:56,3,7,STL 23,2,14,"Penalty on Adam Timmerman: False Start, 5 yards (no play)",-0.560,-1.330
2,12:42,3,12,STL 18,2,14,Marc Bulger pass complete to Torry Holt for 23 yards (tackle by Isaiah Kacyvenski),-1.330,1.660
2,11:58,1,10,STL 41,2,14,Lamar Gordon up the middle for 2 yards (tackle by D.D. Lewis),1.660,1.390
