Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Dan Arnold,WR
Christian Kirk,WR
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Justin Pugh,T
J.R. Sweezy,T
D.J. Humphries,T
Kelvin Beachum,G
Mason Cole,C
Chandler Jones,DE
Corey Peters,DT
Jordan Phillips,DT
Jordan Hicks,LB
Devon Kennard,LB
De'Vondre Campbell,LB
Isaiah Simmons,LB
Jalen Thompson,DB
Patrick Peterson,DB
Byron Murphy,DB
Budda Baker,DB
