Quarter,Time,Down,ToGo,Location,DEN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 71 yards, returned by Justin Rogers for 40 yards (tackle by Matt Prater)",0.000,1.200
1,14:53,1,10,BUF 34,0,0,C.J. Spiller right guard for 2 yards (tackle by D.J. Williams and Robert Ayers),1.200,0.930
1,14:12,2,8,BUF 36,0,0,C.J. Spiller right tackle for 5 yards (tackle by Brian Dawkins),0.930,0.890
1,13:41,3,3,BUF 41,0,0,Ryan Fitzpatrick pass complete short right to Tashard Choice for -8 yards (tackle by D.J. Williams and Von Miller),0.890,-1.180
1,13:01,4,11,BUF 33,0,0,"Brian Moorman punts 40 yards, fair catch by Eddie Royal",-1.180,-0.740
1,12:53,1,10,DEN 27,0,0,Willis McGahee right guard for no gain (tackle by Marcell Dareus),0.740,0.200
1,12:20,2,10,DEN 27,0,0,Willis McGahee up the middle for 24 yards (tackle by Jairus Byrd),0.200,2.320
1,11:40,1,10,BUF 49,0,0,Lance Ball left guard for 5 yards (tackle by Aaron Williams and Kelvin Sheppard),2.320,2.460
1,11:14,2,5,BUF 44,0,0,Lance Ball up the middle for 5 yards (tackle by Jairus Byrd),2.460,2.980
1,10:39,1,10,BUF 39,0,0,Willis McGahee left guard for 4 yards (tackle by Spencer Johnson and Nick Barnett),2.980,2.980
1,10:00,2,6,BUF 35,0,0,Tim Tebow pass complete short middle to Demaryius Thomas for 14 yards (tackle by Aaron Williams and Jairus Byrd),2.980,4.170
1,9:22,1,10,BUF 21,0,0,Willis McGahee right guard for 7 yards (tackle by George Wilson),4.170,4.740
1,8:46,2,3,BUF 14,0,0,Tim Tebow pass complete short left to Demaryius Thomas for 6 yards (tackle by Justin Rogers),4.740,5.370
1,8:08,1,8,BUF 8,0,0,Tim Tebow up the middle for 3 yards (tackle by Chris Kelsay),5.370,5.150
1,7:36,2,5,BUF 5,0,0,Willis McGahee up the middle for 4 yards (tackle by Kelvin Sheppard and Jairus Byrd),5.150,5.170
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
