Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,0,0,0,2,0.0,9,8,1,0,0,0,0,0,0
Sam Shields,GNB,1,-5,0,-5,3,0.0,5,5,0,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sterling Moore,DAL,1,21,0,21,3,0.0,1,1,0,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
George Selvie,DAL,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DeVonte Holloman,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cameron Lawrence,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ernie Sims,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Everette Brown,DAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarius Wynn,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Corvey Irvin,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
