Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Flynn,GNB,26,39,299,4,1,2,16,39,113.1,3,-3,0,-1,0,0,0,0,,0,0
Eddie Lacy,GNB,0,0,0,0,0,0,0,,,21,141,1,60,5,4,30,0,34,0,0
James Starks,GNB,0,0,0,0,0,0,0,,,3,12,0,5,1,1,11,1,11,0,0
Jarrett Boykin,GNB,0,0,0,0,0,0,0,,,0,0,0,,6,6,83,0,27,0,0
Andrew Quarless,GNB,0,0,0,0,0,0,0,,,0,0,0,,6,6,66,1,22,0,0
Jordy Nelson,GNB,0,0,0,0,0,0,0,,,0,0,0,,9,5,61,1,21,0,0
James Jones,GNB,0,0,0,0,0,0,0,,,0,0,0,,7,3,49,1,39,0,0
Ryan Taylor,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brandon Bostick,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0,0,,,0,0,0,,1,1,-1,0,-1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tony Romo,DAL,29,48,358,2,2,3,26,37,80.0,0,0,0,,0,0,0,0,,0,0
DeMarco Murray,DAL,0,0,0,0,0,0,0,,,18,134,1,41,7,4,19,0,10,0,0
Dez Bryant,DAL,0,0,0,0,0,0,0,,,0,0,0,,17,11,153,1,37,0,0
Jason Witten,DAL,0,0,0,0,0,0,0,,,0,0,0,,8,4,71,1,27,0,0
Terrance Williams,DAL,0,0,0,0,0,0,0,,,0,0,0,,5,4,46,0,27,0,0
Miles Austin,DAL,0,0,0,0,0,0,0,,,0,0,0,,4,2,35,0,20,0,0
Cole Beasley,DAL,0,0,0,0,0,0,0,,,0,0,0,,4,3,19,0,9,0,0
Gavin Escobar,DAL,0,0,0,0,0,0,0,,,0,0,0,,2,1,15,0,15,0,0
James Hanna,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
