Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Rashid Shaheed,WR
Chris Olave,WR
Adam Trautman,TE
Juwan Johnson,TE
James Hurst,OL
Calvin Throckmorton,OL
Erik McCoy,OL
Ryan Ramczyk,T
Josh Andrews,G
Carl Granderson,DE
Cameron Jordan,DE
Shy Tuttle,DT
David Onyemata,DT
Pete Werner,LB
Kaden Elliss,LB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Tyrann Mathieu,FS
Daniel Sorensen,DB
