Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marshon Lattimore,NOR,1,12,1,12,2,0.0,6,6,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,3.0,5,5,0,1,3,0,0,0,1
Kaden Elliss,NOR,0,0,0,0,0,1.5,5,4,1,2,3,0,0,0,1
Carl Granderson,NOR,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Demario Davis,NOR,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Paulson Adebo,NOR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Daniel Sorensen,NOR,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Throckmorton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josiah Scott,PHI,1,13,0,13,1,0.0,4,3,1,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,2.0,3,2,1,2,2,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,11,9,2,2,0,0,0,0,0
Reed Blankenship,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Davis,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Linval Joseph,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Patrick Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyron Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Pascal,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gardner Minshew II,PHI,0,0,0,0,0,0.0,0,0,0,0,0,2,22,0,0
K'Von Wallace,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
