Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Allen,BUF,11,59,1,5,50,4.5,9,0.8,0,
Zack Moss,BUF,11,37,0,2,15,1.4,22,2.0,3,3.7
Devin Singletary,BUF,6,25,0,,10,1.7,15,2.5,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Patrick Mahomes,KAN,8,61,0,5,58,7.3,3,0.4,0,
Clyde Edwards-Helaire,KAN,7,13,0,1,6,0.9,7,1.0,0,
Darrel Williams,KAN,5,27,0,1,20,4.0,7,1.4,0,
Michael Burton,KAN,1,2,0,1,2,2.0,0,0.0,0,
Tyreek Hill,KAN,1,15,0,0,7,7.0,8,8.0,0,
Jerick McKinnon,KAN,1,2,0,,0,0.0,2,2.0,0,
